-13;-5;-1;28;2;39;9;6
-9;-12;-5;-6;6;-6;2;-4
-51;1;17;57;15;-3;-14;-9
21;1;-23;-53;-17;14;20;5
11;3;4;-27;7;5;-29;-2
17;6;2;-41;-6;10;6;19
-14;2;-1;-12;-16;-12;-10;-8
-9;6;27;78;-17;-8;33;-10
-32;-11;-12;1;42;-8;-12;-6
30;-19;-42;-118;-22;-15;-13;-3
-9;3;3;4;-21;5;21;-10
6;3;9;30;18;7;-31;4
-8;-4;3;12;4;5;13;5
-1;5;8;25;-31;-8;-2;2
-28;-22;-29;-41;42;2;-8;-16
12;14;17;28;-7;5;35;15
21;-5;-28;-56;-30;-11;-51;0
-43;1;-11;-43;10;4;7;-2
-7;1;5;11;-4;-11;-7;-6
-6;-9;-12;-3;15;-1;-26;7
-25;1;5;55;-22;-12;12;-27
-1;0;17;51;-28;7;-28;-15
-19;-5;7;20;34;8;-4;2
28;3;-3;13;31;16;15;10
-19;-10;3;3;-10;-22;-31;-6
-7;8;21;50;-24;-16;1;-10
3;7;11;39;-22;-13;-14;-1
20;7;16;33;-8;-19;0;-3
-39;0;5;-23;-38;-7;-14;-4
12;4;2;31;39;19;-18;6
1;2;-9;26;18;1;38;3
37;9;16;26;-5;-4;-4;-10
-2;-5;-6;-6;-6;0;17;-5
31;8;15;74;-15;-12;-1;22
-25;-5;-3;-18;2;2;-4;-10
0;-11;5;25;2;-6;-16;-11
14;8;1;2;-5;-1;-8;5
-49;-16;3;37;-36;-21;-8;-19
-8;-3;-8;-58;-21;0;1;-7
-2;4;10;1;-24;30;22;-2
37;3;-32;-79;21;4;-4;11
-27;-14;-8;17;26;-1;-13;-13
-4;2;5;2;-44;7;17;2
-3;-3;-8;-18;26;3;-21;-5
13;-1;-1;-9;4;3;-1;-2
19;-10;-41;-70;31;4;21;10
9;8;-6;-8;13;8;-9;4
8;-2;5;18;-34;-34;-6;3
-1;-5;-4;-36;26;22;9;17
-26;3;-1;-18;-15;-15;-3;-10
30;18;28;39;5;-7;-46;7
0;-9;-20;-50;-8;-1;27;13
1;-2;-13;-17;-18;-15;-20;-7
56;-9;12;24;-9;9;1;20
-27;-10;-17;-64;-1;-3;-10;-11
-1;3;7;43;2;3;8;5
-27;-9;-9;-39;-7;-17;-26;-16
1;-10;-4;-14;-26;-17;-16;3
-36;-6;10;25;-44;-8;56;-13
85;19;12;38;64;16;5;35
-17;1;2;-6;-4;-16;-26;-8
-6;-4;-10;-66;-7;-13;-22;-3
4;0;5;66;31;38;71;6
11;14;18;3;-21;7;-2;17
-5;-3;8;11;16;3;-1;-6
-25;-15;-14;-45;-8;-12;-26;-21
22;11;13;24;-24;-16;-5;15
10;16;20;44;-7;9;13;12
-14;-10;-17;-60;49;24;39;1
25;8;12;11;25;12;17;14
-55;-27;-26;-16;-4;-9;-55;-23
3;9;-13;-57;16;12;35;-1
91;12;7;6;-17;-6;-31;20
-11;-5;8;22;-14;7;28;11
-16;-6;-13;-4;-12;-15;-12;-13
-41;12;33;22;-70;-3;4;-2
24;-8;-21;-73;-1;-17;-41;-8
-13;-9;-7;-4;19;15;40;5
-7;4;4;10;-5;-8;-4;-1
7;-3;8;10;-33;-22;-3;1
33;1;-8;-28;5;2;-15;3
-6;2;3;21;7;10;25;8
-9;-5;2;15;-17;-6;7;-15
-9;7;16;20;-17;-6;-17;-2
80;18;20;43;20;-6;-15;2
-27;-8;6;22;-24;-7;-8;-2
38;-1;-4;10;28;0;7;-5
17;6;-14;-92;17;3;1;9
-18;-2;22;54;-28;-6;-9;-6
-23;-6;-7;-7;43;18;5;-2
27;22;30;67;20;11;18;11
-60;-2;3;18;-12;4;49;-9
36;0;8;18;-27;7;-5;20
15;-7;-5;0;-10;6;-28;-5
-26;5;9;1;-3;-3;-1;-10
-1;3;-8;-22;-31;-23;2;-3
-5;-1;7;21;-28;-19;9;-6
-11;-10;-23;-25;12;-6;-3;-4
10;0;6;35;8;2;1;-4
-24;7;15;79;-29;-16;-19;-2
33;-2;-21;-47;32;15;15;0
4;-15;-9;-28;3;-2;-9;-3
5;2;-1;30;6;-16;-40;1
-37;-32;-41;-44;40;-26;-13;-23
61;10;17;48;-6;5;2;13
-25;-20;-20;-16;-20;-22;-1;-22
-12;13;-5;-32;75;17;-67;-20
30;15;18;7;-48;19;16;8
6;9;6;31;11;13;52;13
-33;1;12;67;17;1;4;-4
47;-18;-19;-11;-18;-13;11;7
-3;10;15;39;-10;-3;-28;-6
-6;-2;-2;28;20;6;-1;0
-31;-1;-4;-13;16;7;25;-8
32;-5;-9;1;-1;-13;-29;-5
-5;4;6;7;3;18;42;10
-33;-19;-31;-40;-23;-12;-16;-14
47;14;14;52;32;-10;-10;20
-18;-15;-36;-56;0;23;12;3
6;15;13;21;-12;-12;-21;-6
-1;-4;-3;-19;12;14;26;-3
-55;-9;13;41;-19;-20;5;-14
-3;-1;-9;-27;-5;-7;2;-10
35;20;23;40;4;12;-8;14
-18;-6;2;7;-11;-2;-10;-10
2;-20;-26;-25;56;8;8;0
15;1;-15;-15;9;-9;0;-9
-15;-1;-10;-26;-27;-9;-7;2
57;7;1;-11;36;8;-18;3
-24;-11;-21;-20;22;12;32;-6
-11;-5;-4;-25;-28;-30;-10;-6
-14;-6;-2;13;6;-27;-15;-8
-43;-10;-7;-27;2;19;0;-5
97;5;3;-23;-42;-23;-16;7
-6;7;-12;-37;7;3;-10;-3
-33;2;4;14;-2;19;23;-8
28;5;19;25;-5;-5;-14;18
-30;-11;-9;-27;12;4;-6;-12
10;8;19;31;9;6;5;16
-9;-4;-18;-42;21;18;-37;-20
-15;-4;-17;-53;-30;2;-4;-5
12;5;5;-17;5;1;6;8
-22;-1;2;7;7;2;1;6
-30;6;9;27;-24;-7;-49;-17
8;-1;30;75;-1;19;110;11
50;5;-7;25;7;0;-15;20
-36;-8;-2;-12;4;-56;-47;-21
19;3;-13;-68;-8;9;33;2
-23;2;-1;-7;-17;-1;-25;-2
-5;1;5;1;-9;-7;4;1
-10;-3;-10;-11;-4;5;-5;-9
3;7;9;16;-3;-7;-9;4
8;9;29;66;-25;-11;6;-2
-43;-22;-61;-128;83;6;0;-14
-24;4;6;22;3;-3;-32;-9
46;18;11;41;10;4;33;22
-16;-18;-19;-61;16;-4;7;-11
11;-5;-8;4;-10;-1;-13;-4
5;18;23;50;-9;-6;3;14
-43;-15;-19;-20;66;-1;4;-11
20;1;14;20;-3;-15;46;5
-5;-13;-26;-62;-16;-19;-48;-27
52;15;9;13;8;32;22;26
61;3;-3;4;-20;-16;-11;1
-33;-7;3;60;3;-1;-3;-3
-3;-10;3;-17;-33;-14;-19;-5
-14;-4;-18;-41;-16;-8;11;-12
4;-4;3;15;9;-1;13;23
9;3;11;52;-17;-10;-5;-4
3;3;-11;-11;62;4;5;1
-4;-8;-14;6;-12;-6;10;-5
3;1;6;-9;-44;7;9;1
15;2;-6;-9;-1;17;-8;8
2;3;9;31;-2;-9;44;8
-3;-4;-1;-8;-4;-6;-2;2
-8;-2;-19;-27;38;14;9;-5
62;-8;-2;41;73;15;-28;-6
-28;1;0;-14;-15;-47;-13;-5
57;20;20;11;-4;9;-1;42
-6;-4;-24;-68;-12;-3;3;-20
11;10;4;11;-19;-5;-5;-8
-77;-4;12;16;-8;27;26;8
62;-5;-5;4;-23;-18;-5;12
-11;-3;8;26;10;7;-1;-4
-11;-12;-38;-76;25;5;7;-12
15;4;0;-4;70;36;11;16
-23;-17;-33;-63;75;-12;-30;-14
2;1;9;1;4;26;34;0
0;6;22;41;-8;0;2;7
6;2;15;39;-13;-14;-7;1
-31;-10;-7;-3;10;-15;17;-14
-20;-2;-8;6;6;-37;-51;-17
-3;-9;-7;-15;-15;13;13;-4
35;12;3;6;-9;0;6;15
2;6;8;7;-8;-2;-2;5
-12;-7;-1;2;-1;-9;-7;-16
-42;-12;-3;48;2;-1;5;12
-19;-30;-22;-43;0;-13;-26;-24
32;0;0;3;9;10;9;2
38;28;29;50;-28;7;5;20
-8;-16;-14;-52;-46;5;74;1
9;-13;-45;-124;104;26;12;3
-24;7;28;99;-38;-16;-21;-8
-4;-13;-21;-68;22;4;-10;5
53;22;37;79;-41;-5;-9;11
12;-11;-7;43;13;-4;5;5
-53;-30;-37;-70;18;3;25;-18
11;20;23;37;0;10;0;-3
-6;-17;-4;-5;-30;-16;-49;-3
-8;0;5;29;4;15;27;0
-1;-5;3;5;-5;-3;8;7
-41;-8;-16;-23;-2;-5;-17;-19
6;8;-6;-15;4;-6;32;-1
29;16;13;6;11;18;-20;24
-16;-18;-4;-3;-15;-31;-16;0
-25;35;31;25;-34;2;38;-9
54;11;0;-28;46;23;7;13
-16;-4;16;45;10;-12;-25;-11
-25;2;2;20;-12;-9;-13;0
-2;7;6;-1;-23;13;27;-4
10;2;-1;1;-25;-8;-14;-10
5;2;8;29;-11;-23;-6;3
-6;4;4;6;96;19;-12;-3
-5;3;5;19;41;6;5;4
0;-2;-1;-38;1;1;-11;-4
-9;5;7;17;-22;-9;-7;-9
-42;7;20;26;-11;4;-3;-6
26;4;-10;-54;20;16;-5;-8
6;2;4;16;9;-8;-4;3
-38;-13;0;10;-24;-19;7;-9
23;-3;5;24;18;16;-11;-2
-1;0;-9;-18;17;1;-26;-3
5;1;-4;-11;14;22;35;12
5;3;13;15;-4;-3;-14;2
13;22;18;50;-5;-9;-10;5
-13;-15;-23;-66;-19;7;-29;-9
22;2;2;1;25;-2;-8;-2
27;13;-6;0;-24;7;-18;16
8;-1;2;27;11;-4;-25;-2
-36;-8;0;-7;-38;-15;5;-4
45;0;-20;-63;23;25;17;7
-19;-1;16;51;16;-10;-35;-4
-10;-8;-28;-57;47;6;9;-10
3;3;15;28;36;16;5;5
-16;-20;-35;-61;3;-20;-9;-9
11;6;18;37;1;16;13;12
-14;3;10;3;-17;-12;-8;-18
41;-4;-8;24;9;9;-9;4
18;2;7;-3;-9;-6;4;20
-27;0;-5;13;9;-3;-13;-4
-46;-13;-5;-10;7;-3;-6;-12
40;2;-9;-10;-1;8;18;11
16;2;-5;-15;-12;-16;-56;-8
-48;-3;27;75;-25;1;39;-21
21;-1;-13;-20;23;-7;-20;3
-68;-28;-25;-36;21;3;-46;-32
40;6;6;-16;-16;0;18;30
-21;-17;-8;-19;-13;1;-11;-1
-18;-1;10;30;-19;-10;-14;-19
11;-6;-10;-26;-23;-15;-6;2
19;-7;-8;6;5;16;-14;-1
-13;2;9;12;-34;-16;1;-7
1;-2;4;20;5;4;9;1
26;3;-11;15;-19;-11;-14;-13
-33;-15;-5;-6;-3;-6;-3;-13
17;-6;-7;-9;3;16;7;9
-7;-10;-3;28;11;0;3;-12
19;4;9;14;0;-11;-10;4
16;8;1;3;11;7;-7;-9
-24;-16;-3;2;-2;-4;-18;-8
45;20;4;-4;18;0;-11;5
-24;0;7;23;9;5;5;-6
81;3;-9;-33;-19;-9;0;3
-1;15;33;107;-19;-10;-23;8
-14;-6;-4;-51;-26;0;23;-3
-20;4;4;-42;-52;-4;4;-6
-13;-10;-6;2;-18;-24;-16;-22
39;9;17;16;-38;12;-35;18
-3;4;1;-29;-15;-21;-10;-5
10;1;5;3;-37;-25;-15;-5
-17;-3;-4;0;1;-10;5;-1
-28;-13;-14;-20;8;27;0;-13
18;12;1;-4;-11;-20;3;9
21;4;2;0;2;-16;-56;1
-7;-7;6;16;-10;-28;39;-1
-35;4;-18;-41;-21;-10;-12;-8
27;-3;-6;-3;6;11;32;13
-31;-7;24;97;4;-13;-2;-8
-15;-7;-34;-50;14;-14;-83;-31
18;2;12;22;15;13;53;18
7;-5;-14;-5;1;3;-5;15
-35;2;-1;-15;11;8;-3;0
-7;-1;2;-14;12;3;-1;-6
-10;3;11;79;-16;-13;-3;-7
-12;-16;-33;-72;26;-7;-30;-11
-6;-5;-41;-121;-2;3;36;0
0;-4;-7;-14;-20;3;-1;-6
8;5;19;24;6;5;5;13
-1;4;2;10;-5;-11;-10;-9
-23;-8;-10;-18;-14;0;-8;-14
15;-3;1;17;11;3;14;15
15;10;-4;-7;13;1;7;-9
14;14;15;22;14;6;-13;26
36;12;4;3;2;-10;12;5
-35;-10;-4;-4;0;2;12;-19
-41;-11;8;43;-9;-4;-15;-5
3;4;-6;-35;-26;21;1;0
1;0;-3;6;37;-9;-85;-7
-4;6;4;22;-30;-4;71;-9
-10;-1;-13;-26;10;7;-27;7
1;-1;10;14;3;-13;2;5
-23;-6;23;58;-21;-11;-8;-7
50;13;5;-1;-2;8;-12;-3
-37;-3;-16;-42;-17;-24;-4;-3
33;13;20;49;8;-9;22;8
2;-7;5;22;20;27;4;6
-14;4;11;9;-3;4;9;12
-16;0;-2;5;-7;-7;-23;-13
-7;-1;-5;-27;-23;-4;10;-5
-45;-7;-2;-6;-4;1;-7;-22
5;0;2;1;-8;29;-6;16
-25;-28;-37;-81;-10;-3;6;-21
1;10;13;56;35;0;34;9
-8;4;-21;-33;42;5;-4;-2
-6;0;25;83;12;11;3;-5
32;-15;-45;-113;2;-29;-60;4
7;7;4;-7;7;23;19;2
-5;-1;1;-1;-46;-17;-4;-9
-10;-10;-34;-50;99;41;-12;5
-8;2;24;30;-34;12;22;-5
21;-3;4;39;-1;-16;-23;-16
-11;-2;6;10;-42;-32;-20;-3
-11;-1;-2;-5;16;6;21;-10
25;-12;-3;2;-16;1;30;9
-41;-6;-4;1;-9;-11;-16;-9
1;-7;-5;-1;-7;-9;-10;-9
-10;-1;-3;4;16;52;9;14
-2;-1;-1;-2;5;-28;-17;-17
-20;-1;-4;-1;5;6;-10;-2
18;2;-2;5;15;19;7;20
-5;-15;-48;-119;23;6;-19;-12
6;15;27;84;-15;7;22;3
-40;-27;-19;-55;0;-7;0;3
-10;-1;-5;4;-25;-11;-22;-15
-11;-12;-7;-4;5;21;31;7
21;10;-1;28;47;11;-19;5
12;-3;-18;6;23;-12;10;-10
12;-8;-5;-2;23;20;0;13
-53;-11;-1;-30;0;11;-12;4
33;0;-6;25;-19;-16;-2;-5
-39;-12;-17;-42;52;20;42;19
17;3;19;62;29;16;-3;-4
12;13;-5;-23;33;55;37;21
13;11;8;4;0;21;3;12
-15;3;9;27;-6;0;-12;-14
-2;-14;-47;-93;11;5;9;-1
-27;-5;-5;-2;34;3;-3;-2
21;10;8;-34;-14;2;-16;0
5;-2;-8;-50;-17;12;-19;4
-8;-6;-8;-17;-17;-8;-16;-5
-35;-20;-45;-105;39;4;16;-12
-26;-3;-1;17;22;-4;-24;-8
43;9;13;64;6;-9;15;6
-26;-17;-27;-51;-3;-2;-7;-15
-7;-7;-24;-22;32;5;-2;5
-3;8;9;-5;7;-1;1;-8
-26;-3;12;46;-7;1;-4;-6
31;9;-8;12;14;7;45;8
12;1;5;12;-10;-25;-23;-3
15;4;3;-7;-18;10;17;2
-29;2;-3;-11;-21;7;14;0
-27;-5;0;1;16;-5;-2;-2
23;6;5;24;9;23;8;-2
5;-5;-20;-34;7;-17;5;-5
-12;6;8;5;-8;4;1;-19
-14;-11;-9;-13;-21;0;-13;1
9;3;8;15;16;1;30;9
1;-3;-5;-8;6;-15;-21;-8
23;7;6;47;-27;-9;10;13
4;-12;-24;-39;56;6;-5;-8
-8;-10;-25;-49;25;-8;-3;4
-3;-3;16;34;20;-9;-20;-6
-4;10;6;23;-7;-5;37;4
44;6;6;10;1;6;-9;1
-42;-1;9;44;-7;5;-13;-9
13;-8;-13;-1;27;4;10;-12
3;3;3;4;-7;-8;-11;5
-21;-3;0;32;31;-5;-27;-13
-13;-11;6;-12;-26;-11;22;4
-13;-1;-15;-30;7;-54;-21;-20
29;-1;-10;-8;37;50;32;15
15;10;-6;-41;10;-2;-27;-2
66;3;-3;-5;-19;-17;9;6
-74;-2;8;18;7;46;9;-7
80;9;24;28;-2;1;-15;12
-19;-4;4;15;-4;-5;-6;-3
-7;-1;12;-2;-37;-15;-9;-6
1;-1;11;64;-31;-8;0;-5
-6;-13;-66;-128;82;2;0;-10
0;9;-15;-74;80;53;27;4
-17;-10;-5;-1;10;-13;6;8
-1;6;8;14;-6;-8;-9;-4
3;12;13;6;-7;11;-9;-1
-1;1;5;3;-26;-12;2;8
-36;-20;-33;-44;-13;-2;-48;-21
14;15;12;10;21;-29;19;-1
79;8;-7;-21;1;15;6;9
9;1;3;7;-3;13;-4;12
-9;-1;0;6;-1;0;14;1
-15;-5;-6;-2;-8;-12;-18;-7
-14;1;7;20;-13;-29;-22;-5
-56;-5;-16;-103;9;1;9;-12
71;5;-19;-39;0;-9;-15;9
-1;3;-1;-2;-7;-20;-9;-6
-14;2;16;43;-7;-8;-11;-1
-3;1;-4;-4;-23;-21;4;-3
-10;-6;15;48;-16;0;-5;-7
-20;-8;1;-13;22;24;-2;-12
45;2;-12;-31;-6;-27;39;26
-8;3;17;43;-18;-14;-4;0
-17;7;15;47;-27;10;6;-10
-23;-18;-10;-27;-8;-1;-27;-11
30;3;-43;-75;1;20;35;11
-57;-23;-8;-15;-5;-9;-1;-28
97;25;9;13;-8;4;-16;33
