-8;18;-30;-40;-52;-128;39;-9
-10;-10;-3;-7;-37;-35;-8;-8
-5;4;-3;-5;12;-22;19;-4
11;-9;-3;-7;-1;116;-48;15
5;8;4;8;4;32;52;8
-2;-39;-25;-9;2;-65;9;5
-4;11;1;-2;-6;-40;-34;-10
5;57;8;-1;8;48;14;3
-11;-24;-5;-5;-13;0;-8;-6
12;6;5;9;-4;-68;-10;6
-12;8;-11;-11;-17;-67;21;-2
-13;3;-1;-5;-6;-5;7;4
-10;-14;-10;-12;-19;-62;10;-8
-10;3;8;3;-14;-34;-55;-7
-2;-16;-12;-13;-18;-32;-11;-1
-5;23;21;21;31;-7;-4;-13
-9;0;4;-7;-12;24;-30;-4
-11;-23;-11;-8;-7;-128;26;-17
9;5;8;3;-11;-59;-20;-5
4;18;10;10;45;-12;-25;-3
9;-8;-5;-2;-44;13;11;8
-4;6;-2;3;37;-9;-11;-1
-18;-19;7;2;-8;-18;-21;-12
1;-41;-10;-10;-11;-40;-14;-5
4;5;-1;0;-9;-6;-2;-5
12;49;6;5;1;-21;-28;-1
-7;0;-9;-9;0;7;2;1
13;11;7;8;6;7;12;-1
-5;3;5;4;-10;-53;-36;-11
-3;-8;-7;-10;-5;-12;12;2
-10;2;5;6;6;15;12;7
-2;-9;-4;-4;-6;-32;14;-8
-6;-35;0;-8;-10;-128;-1;-9
0;9;13;15;18;37;-71;-25
-1;4;10;9;1;10;-12;-1
-2;6;4;4;-1;-3;-6;-5
-1;7;-3;1;19;2;55;9
-5;10;-7;-7;-25;-79;18;-13
6;-14;-6;-5;-2;-41;-12;2
4;23;6;3;-6;-16;-23;-7
-4;32;5;1;-12;-50;-52;-14
-10;20;2;-2;14;-39;35;-11
-6;-18;-6;-8;-24;24;-19;0
6;13;6;9;37;-1;-7;0
-26;-23;-6;1;-4;0;-3;-6
11;9;1;-5;-10;25;-8;3
-5;8;-9;-5;-14;-50;25;4
7;11;-6;-11;-9;13;-8;-1
4;-2;-6;-1;2;0;0;8
-4;0;-3;-2;0;4;0;-2
-4;-13;-2;1;2;-2;-10;-6
-8;-8;-21;-27;-20;-80;83;12
-1;-14;-26;-23;-5;11;-2;4
-3;-13;3;11;-1;-3;-10;-6
6;-26;-4;-2;3;-8;17;5
7;-2;-15;-28;-34;-128;15;2
-3;1;1;-3;-21;-84;32;-1
1;-24;-7;3;10;-2;50;9
-24;23;4;2;1;0;-7;0
3;-21;-14;-5;-12;-13;29;3
1;9;-6;-10;-8;-17;0;-4
-5;7;2;0;-1;-11;-8;-6
-13;-56;-4;1;0;-1;3;-1
-61;1;6;-3;-15;-35;-30;-13
102;22;15;4;8;18;10;13
0;-13;-4;3;-1;-1;1;-3
-15;-8;0;1;-9;-44;-21;-8
-5;9;3;-2;-1;-23;6;5
-1;1;-3;-18;-37;-62;22;8
23;-21;4;13;50;14;5;10
5;-5;0;2;-17;-26;-2;1
-12;-27;-14;-27;-47;-128;28;-10
3;9;2;6;20;-13;-1;-3
-4;27;-7;-8;-9;27;-26;-5
9;-20;-7;-9;-20;6;-2;8
4;7;3;-3;-7;-20;-5;0
4;-9;-11;-13;-12;-2;20;15
1;2;13;13;18;31;0;1
2;1;11;20;2;-4;-13;-7
5;11;-1;-2;-5;-10;1;3
5;14;3;0;-1;5;-12;-1
-43;-24;-11;-8;-10;-16;3;-5
56;14;8;3;8;13;-8;4
-13;-4;-1;-3;-3;-9;-8;-6
-2;38;-1;-4;-5;-7;34;5
-13;-26;-3;5;1;-29;-43;-11
-6;9;4;0;-2;4;-4;-3
-2;1;-6;-5;11;70;-46;7
18;-7;-2;-6;-3;-26;-5;1
-3;2;-5;-6;5;-77;5;1
4;-32;-12;-10;-23;3;3;9
4;3;7;16;5;41;-21;-5
1;-1;-8;-1;26;17;27;13
-6;-7;-1;0;-7;-41;14;0
0;-5;5;9;-4;-3;35;0
1;1;-4;-8;-17;-30;34;9
-1;2;-3;-10;-6;-54;3;-3
-1;15;7;7;-4;-28;-21;-4
0;-23;-7;-10;-15;-52;-43;-6
2;37;9;8;20;62;33;8
-8;33;12;-4;-12;-36;2;2
-7;43;11;1;10;40;40;6
-5;-15;1;8;3;-1;-34;-15
4;7;-20;-15;7;127;-15;17
-2;12;3;15;40;77;18;9
-17;-15;4;-4;-14;7;58;16
39;12;3;-2;-17;-18;-1;5
-2;1;0;1;2;-28;-7;-7
-1;0;1;-1;-15;7;2;3
-1;-6;4;3;4;0;-4;-2
-2;-3;-4;-1;-4;2;21;2
1;-1;0;-1;-14;-11;-2;-1
-4;1;3;3;6;-43;-2;-1
1;-3;-2;-4;-10;5;11;1
-3;-3;-6;0;10;23;0;-1
5;21;16;6;-2;-61;-9;-2
2;47;2;-2;-13;20;12;-9
-10;-34;-3;-1;9;32;-25;-11
-8;-1;-11;-11;6;15;-33;-4
-12;12;7;1;-10;-10;-9;-8
14;-14;15;24;43;12;41;5
-16;-18;-8;-13;-22;-17;-5;-5
-5;7;7;18;16;66;-66;-17
-28;4;-7;-14;-14;-21;-6;-6
4;-6;8;5;-16;-23;5;-9
12;15;-6;-10;-15;-6;0;-6
-25;3;4;7;17;22;2;0
-4;-17;1;1;5;-26;2;3
-14;1;1;-3;4;13;0;0
-6;-3;-6;-5;-14;-9;-1;-2
-2;6;-1;2;9;3;2;-3
-4;2;-1;-5;-2;0;0;2
5;-1;0;1;1;-13;-3;-3
-4;-4;-2;1;4;3;-1;-3
-5;-2;-1;-1;1;-2;-4;-1
-2;-3;3;6;5;-31;-16;-11
-16;-14;8;9;-1;-51;-7;-4
-3;-10;6;13;39;121;15;6
8;-27;-36;-44;-53;-38;-8;11
-8;-5;-4;13;18;-23;-30;-11
-14;-24;0;-4;-13;-76;18;-3
-7;-8;-2;-4;-9;3;-4;-6
4;13;8;16;21;22;-6;3
0;20;0;-5;-18;-18;25;7
1;23;0;-2;0;31;-29;-4
-2;-6;1;3;-2;-1;-4;6
-18;-9;0;9;4;18;-18;-5
27;-6;-2;-9;-8;-28;-6;-7
5;2;-5;-3;-4;46;28;7
-4;0;0;0;-3;-8;-6;-3
-4;-1;2;1;4;2;-1;1
-4;3;1;0;-3;7;4;-2
-14;4;0;-1;-7;6;-1;-3
2;4;15;9;12;2;-2;-10
-8;36;-10;-6;-20;-17;9;-2
22;16;3;6;9;17;-3;-4
3;14;0;-7;-17;-5;-3;5
-1;4;4;21;68;34;8;7
-4;-4;-11;-5;-11;-12;2;4
-3;8;5;1;-1;-12;22;8
7;40;-3;-13;-23;-25;7;0
3;32;3;-4;-18;-4;-12;-7
-1;0;-9;-4;21;-4;-12;-5
-7;5;2;3;-12;5;1;-1
4;2;6;2;-7;-5;-5;3
-1;-4;1;0;-4;-2;-1;-13
1;1;-1;-4;-2;-4;-6;-13
4;13;2;-4;0;-27;-13;34
-13;-6;-9;-10;-4;20;-30;-21
2;0;-1;7;18;55;0;21
0;44;-2;2;-14;-1;-20;-10
8;30;6;0;-6;-18;14;4
2;56;-14;-26;-7;-8;21;11
-8;-54;-2;5;3;46;57;-1
5;30;0;0;27;1;2;-1
-1;1;-2;7;4;-80;47;12
3;21;11;18;3;33;-6;-2
-2;-6;-3;-5;-10;0;-4;-4
-8;-1;-3;-8;-20;-12;-9;-4
-2;3;0;2;9;-4;-1;-1
-5;-19;5;2;-24;-4;0;0
3;-5;1;1;-3;-2;0;-1
-5;-10;-6;-5;-6;-7;-6;-7
2;12;6;2;2;0;-9;-8
2;17;4;-3;-5;-3;28;10
-11;-16;-9;-10;-14;-85;-17;-17
5;6;0;-6;-17;11;95;17
3;28;4;4;5;0;26;0
-1;10;1;0;1;7;-3;-8
-12;-19;-5;3;3;19;-3;-7
1;-6;-1;-5;-22;-75;0;5
2;14;-4;-2;4;-45;-17;-6
-6;-3;5;8;-5;10;-10;-1
-6;-8;1;6;-10;10;-30;-11
10;0;3;-1;-5;31;27;19
2;18;1;-6;-7;-2;-2;0
-5;-11;-6;-6;-10;-30;17;-7
-4;-4;0;0;-10;-8;1;11
1;13;6;10;2;-6;2;4
-12;-16;-5;5;29;15;-46;-16
-5;11;8;1;-15;-49;-23;-7
-8;-4;-1;1;-5;-14;-8;-12
3;-6;-8;-7;-7;-33;11;-7
-15;-19;-12;-21;-44;-94;46;-6
-2;-5;-2;-4;-10;-27;26;13
1;-21;-6;-4;10;-19;4;5
0;37;7;-3;-1;-2;12;3
-10;-7;-8;-10;-14;-21;19;1
-2;-2;2;3;11;9;2;0
-7;-23;-13;-12;-15;-24;-30;-4
10;16;7;2;8;56;54;13
-7;-14;-2;-8;-41;-128;10;2
-7;31;6;-6;3;-1;-4;-3
-3;-30;-6;1;1;-13;-7;-9
-8;-5;7;2;-1;1;-10;-11
0;25;4;-2;8;34;-6;1
-4;-12;-1;-5;15;-8;-5;-4
0;3;-4;0;7;66;-5;-1
-5;1;-1;0;-8;-21;9;-7
3;10;4;13;30;56;45;16
9;-10;-6;0;-9;-2;-6;15
3;-4;-5;-6;1;24;-3;-17
-1;-1;2;0;-11;-23;-4;5
-2;7;5;4;9;14;15;0
-4;-3;-1;-5;0;1;-13;-2
0;-7;-10;-8;-6;7;-9;5
-1;-6;3;4;3;2;-5;-4
1;24;5;-4;-4;-22;-3;-2
-2;-14;1;1;0;2;0;0
-7;8;2;6;5;16;-13;-1
0;7;7;3;10;36;37;6
-10;-1;0;-6;-7;-18;-55;-10
1;6;1;2;-1;5;-5;-4
1;0;1;2;0;1;2;3
2;4;-3;-5;-10;-26;1;-2
6;5;-3;0;2;1;6;2
2;4;-4;-4;0;-24;-8;-8
2;10;-2;-4;-10;-22;1;-4
2;18;4;1;0;1;4;12
-3;3;6;10;11;33;-14;-8
-9;-12;3;-2;5;-34;-12;-6
-3;2;1;1;-13;-10;-20;-2
-1;7;6;-4;-6;12;-7;-6
4;-1;5;13;44;30;11;6
-5;-5;-18;-22;-19;-42;12;11
-4;-8;2;-4;-11;-22;-4;-3
-4;-31;-2;3;-1;-8;-8;-3
-6;-7;-5;0;-6;-5;12;-2
-5;-8;1;-5;-9;-19;-4;-4
3;-9;-1;4;8;7;-29;-6
6;-36;-7;-5;4;25;-43;-1
-6;0;-3;-4;-5;-15;-20;-7
-1;-10;6;4;-7;5;-2;5
-9;-4;6;11;6;-3;-11;-3
4;-22;1;4;5;9;-1;6
-5;-13;-2;-1;-4;-4;3;-2
-1;-3;3;4;-10;-5;-3;-3
-7;-16;-11;-9;-2;0;19;-4
-6;-7;-4;5;10;7;-37;-9
-3;-11;0;3;-8;-16;-16;1
-10;-1;0;0;-8;-46;-21;-13
0;-3;-1;-4;-23;-36;-20;-4
-9;-3;-11;-9;-15;-22;-4;-5
-6;6;-1;-3;-11;-11;11;0
-4;-8;-8;-12;-1;7;-10;2
1;5;15;15;15;29;1;-1
-10;-22;-2;0;3;7;-5;-6
1;-15;0;1;3;13;1;-1
-1;-14;-3;-2;-3;-36;-4;-1
0;2;-8;-6;1;-26;22;-1
0;0;1;-7;-9;6;-2;0
1;4;4;3;-5;0;-2;-1
-6;2;5;3;-2;3;-1;-1
3;19;3;2;-4;0;3;4
1;-10;-3;3;18;3;0;0
-6;-10;-7;-7;-17;-68;15;-4
3;1;-3;6;20;63;51;14
3;-1;5;3;-3;-22;57;8
-5;-3;6;3;8;7;-12;-5
-2;-3;-7;-1;21;78;3;3
7;1;-5;4;8;35;6;13
-10;-28;-15;-25;-53;-128;-20;-17
1;3;0;14;64;55;24;7
2;-16;-12;3;28;98;10;10
5;9;14;4;-14;-5;-21;-5
-2;-13;-10;1;-7;-43;-4;-5
7;10;7;5;-4;-38;-2;1
-6;-34;-18;-15;-31;-73;3;0
-3;10;-3;-4;5;-3;-5;-4
1;-4;0;3;-1;0;-4;-3
-1;5;2;7;20;76;-30;-5
2;13;-4;0;35;127;24;15
11;11;10;7;-1;29;-70;-6
-2;-5;-2;-3;-1;4;0;0
-5;-11;-2;-5;-1;-2;-5;-6
-1;-16;13;25;22;20;12;-4
0;6;-3;3;-3;-29;56;-2
5;-15;-12;-8;-16;-46;-44;0
-2;10;-7;-14;-12;-12;-1;9
4;14;0;-4;-1;42;-11;4
10;-4;-15;-11;-7;-18;5;19
6;0;4;21;28;127;43;20
-9;-18;-6;-9;-11;-44;9;-1
2;30;3;6;16;52;-22;-4
-14;-19;-4;-1;2;12;-3;-16
-11;17;-2;2;2;-2;-5;-8
49;-38;-6;6;4;39;-18;4
-16;-11;2;-2;-4;-58;8;-4
5;18;0;-7;-2;-23;-12;-3
4;13;19;24;8;-7;46;-1
-6;1;1;-8;-18;-69;31;1
-2;1;0;-7;-7;-119;39;-1
8;-2;1;12;18;36;-6;5
-11;-22;-7;-1;5;3;-7;-8
3;30;10;-1;-15;-58;32;5
-3;8;-33;-41;-14;-76;-26;1
1;2;-1;-4;-22;-13;-21;-2
-7;-28;-2;0;-11;-76;-3;-13
1;-1;4;10;29;102;33;14
3;22;-2;7;27;61;30;10
0;-22;2;6;-4;9;10;-4
-9;-8;-8;-7;-15;-89;-1;-9
-1;3;-5;-3;-3;-29;-14;-3
8;-5;-22;-21;-17;-74;4;6
9;39;23;15;11;40;40;9
-3;17;2;-7;-11;-41;-66;-12
-2;-54;-2;2;7;42;-7;-18
5;5;1;-2;-3;-13;27;5
-11;-3;-3;0;4;8;5;-15
10;-1;-3;4;6;27;1;5
0;4;0;3;25;69;-6;2
-7;1;6;6;-6;-28;-2;-10
-7;-2;2;8;15;9;-19;-1
7;-2;4;6;9;5;-15;5
-7;-5;0;-6;-29;-23;-28;-12
0;6;8;16;32;14;-31;-3
9;5;-12;-21;-24;-60;34;13
-7;-16;-1;-3;-7;-8;-20;-6
5;-8;5;10;26;96;45;11
10;11;13;16;35;127;25;32
6;-3;12;21;26;21;69;11
3;-3;-17;-18;-3;56;25;18
-6;-11;-10;-11;-10;43;60;6
2;-5;-12;-19;-18;-47;25;4
3;1;3;10;14;27;0;-4
-8;-4;4;-3;-2;-56;-32;-17
-12;-32;-4;-7;-13;-40;-23;-8
-23;15;-23;-24;-25;-3;-52;-11
54;-3;8;10;21;0;12;10
-9;-8;-1;-7;-33;-113;-12;-5
-7;3;19;17;14;116;22;-5
7;-2;4;10;25;16;11;4
6;2;14;31;35;127;127;38
4;-30;-20;-9;5;80;-12;7
3;11;2;1;-1;107;-31;1
-7;-5;0;-1;-16;-43;12;-4
-9;-17;-17;-33;-47;-128;-82;-10
-1;-21;1;10;18;61;33;8
7;8;-7;-10;-15;61;8;16
-12;-7;5;3;10;19;-69;-18
8;-6;0;0;4;-3;-20;0
-3;17;-3;-2;-8;3;-3;-5
6;-4;-20;-20;-9;-20;42;24
-7;-6;2;-8;-25;-128;53;-8
-4;-3;5;1;-7;-62;18;-1
2;-32;-23;-26;-26;-59;-34;2
5;-2;-4;2;17;72;29;13
-8;0;0;4;4;29;-11;-6
2;-9;-2;2;2;37;-1;1
-6;-20;-4;3;-7;18;-3;-2
-14;-34;0;3;15;-15;-4;-8
9;18;-1;1;4;-6;-5;-5
1;12;4;-3;-31;-45;21;5
-6;-10;-1;5;11;-7;4;-8
-10;-5;-7;-10;-19;-65;-14;-12
3;-18;-28;-35;-32;-62;-2;15
21;15;-15;-4;36;109;118;51
2;12;3;-5;-26;-16;6;3
-3;-2;-11;-11;-11;-41;29;-3
-5;10;-2;-4;-7;59;-4;-2
-5;1;-2;9;18;-7;-31;-13
4;11;6;16;6;127;-15;4
-1;11;-6;-5;-2;34;12;-3
-3;-6;-10;-6;12;48;-20;-1
-1;1;-1;1;-10;-15;5;1
-3;-17;-8;-6;-3;13;-4;1
-4;9;-6;-4;5;15;9;-2
8;17;4;-2;0;5;-2;6
-5;-12;-20;-30;-31;-128;-4;-1
1;3;-3;-1;-11;17;-21;-4
11;2;-4;1;24;102;38;22
-4;-7;8;12;11;40;9;-9
-7;-17;-12;-7;3;-33;7;1
5;5;9;22;30;51;54;15
2;27;1;0;7;80;-9;1
16;5;8;7;24;29;-11;3
2;-41;-16;-17;-27;-20;-6;0
7;9;-12;3;15;127;66;44
3;11;12;10;26;127;-27;3
7;12;8;12;28;41;26;13
0;-1;10;15;7;24;-21;-15
-3;-4;6;6;-2;-10;15;-1
-4;-2;-9;-15;-25;-74;-31;-10
-4;-4;-3;-4;-3;2;-36;-7
-3;-35;-9;-9;-8;-42;-4;-1
10;12;-8;0;22;83;40;16
-4;21;0;3;-5;-16;-5;-10
-6;-28;-12;-12;-8;-100;-3;-11
-4;-11;-7;-8;-2;29;-14;0
5;-3;4;3;8;1;-7;0
-6;0;-7;-7;-7;-7;-2;1
4;-15;3;2;-4;1;5;-2
7;-9;0;9;31;14;3;3
-8;-13;-5;-6;-15;-59;-4;-7
4;3;-5;8;20;69;-1;15
-6;-11;-4;-5;1;18;-7;-2
-1;4;9;13;-5;51;20;-5
0;6;0;0;17;36;14;7
-13;-24;-20;-28;-34;-128;31;-9
0;11;5;1;-4;26;-15;3
2;5;10;23;32;31;3;-4
0;-8;-3;4;-22;-5;11;0
6;8;-12;-21;-8;-69;7;7
-13;-25;-19;-24;-23;-37;-23;-7
-4;-41;-23;-20;-26;-45;29;6
-6;6;3;-5;-8;-16;-20;-4
2;-24;2;11;2;0;40;19
-5;-3;-3;0;3;-9;-8;-5
10;8;3;6;4;-38;-14;4
-5;9;5;-5;-14;-38;-21;-9
9;18;2;0;-1;7;-26;-3
-17;-13;-26;-29;-47;-128;96;-5
0;-1;0;2;0;41;-25;0
-7;-8;-1;2;14;-3;44;2
-3;7;-1;-6;2;20;-39;-10
-3;-19;-2;-4;-14;-24;-3;-1
6;3;0;0;-4;-36;-80;-5
7;5;13;12;10;68;37;13
-1;-3;0;2;21;-2;-7;-1
-4;8;6;3;-16;13;4;-5
1;4;7;18;49;22;3;1
4;-20;-5;1;-17;-36;-14;-8
-12;10;8;2;2;16;-8;-15
-10;6;-6;-12;-31;-128;44;-19
-3;-25;-9;-3;-5;-2;16;14
-3;1;-6;-4;-6;-5;8;2
8;-4;-2;1;3;58;-25;-2
5;7;9;20;44;127;58;15
-6;-30;-13;-10;-12;-48;-62;-13
-10;-15;-2;5;-4;17;-34;-8
-9;-4;-10;-5;14;-43;0;-2
-5;-19;11;21;15;42;-77;-18
0;9;7;0;-7;-6;-22;-7
-7;-13;-2;-1;4;-8;-91;-16
-1;-14;-21;-14;-14;-25;29;12
0;3;9;3;-22;-16;-27;-11
-2;-1;5;6;31;-12;-5;-2
0;4;1;5;-10;-25;1;-1
2;0;-1;-2;-4;5;0;2
-4;4;0;-4;10;13;-3;-5
0;-1;2;8;0;2;6;5
-1;-23;-2;-1;-3;-3;2;1
-2;10;4;1;4;7;-4;0
-4;-20;0;0;-8;16;-5;-6
3;21;11;15;40;0;-57;-7
22;12;1;6;3;-30;-9;15
-4;-10;5;3;-1;104;31;11
5;-18;-9;-3;23;41;7;9
-5;9;-5;-4;-3;-83;-4;-7
-3;-20;-11;-11;-16;-30;3;-4
14;36;10;-1;-10;-13;-11;-3
-4;-6;-12;-10;1;0;24;15
-3;-8;5;11;11;32;-8;-7
-7;-7;-5;-3;-1;18;-21;-2
0;-5;3;-4;-7;0;-4;-1
6;48;7;7;25;-1;-4;0
1;-18;-5;-7;-7;11;14;4
-1;-6;-3;-1;-5;-40;-3;-5
8;9;1;-10;-32;10;17;11
7;10;-5;3;40;127;38;22
0;-4;3;5;-11;5;-13;-3
1;39;3;3;10;-5;4;0
11;35;5;-3;4;-14;13;-1
-8;16;7;4;-11;23;0;-5
17;13;-3;10;42;81;-9;7
-6;-28;-14;-8;-2;-64;4;-2
-10;2;-3;-7;-15;-47;3;-17
1;19;-3;-13;-13;32;39;12
-1;-20;-4;10;13;-13;35;5
8;3;8;16;19;100;9;6
-2;2;-3;-7;-18;-53;-28;-8
-2;6;0;6;19;21;0;-4
-1;-1;0;-6;-15;-19;-3;1
-6;-25;-6;-4;4;6;-34;-9
1;-7;11;13;6;-17;-1;1
7;13;11;23;38;111;-17;4
-8;-39;-7;2;6;-64;-12;4
1;8;-2;-4;-10;4;-1;5
-7;8;8;11;-4;-34;-62;-22
-9;-18;-1;5;10;19;26;-8
0;-2;-1;-5;-11;-44;37;-1
2;-12;17;30;34;127;26;16
-15;8;0;2;-3;-13;-9;-10
0;3;1;1;-4;4;-3;-1
-1;17;1;0;-6;-15;12;-2
-2;-4;-1;1;16;-24;-2;-4
-1;-4;0;-4;-18;-16;-19;-1
-2;-3;-2;-2;-10;2;-4;-4
-1;-6;7;5;4;-89;-7;-14
-4;-7;-3;-5;-3;-4;16;1
1;-6;9;14;21;4;-18;-11
12;17;-4;0;18;127;-14;12
0;-2;5;2;7;4;-9;-7
15;20;12;29;53;123;94;31
-2;-12;-4;-8;-9;-44;-1;-8
4;8;0;-4;-13;3;7;3
4;10;5;9;10;-24;58;8
-20;-1;8;12;11;8;-31;-1
3;-2;9;7;15;77;3;-3
7;-2;2;4;1;4;-6;19
8;6;0;10;13;46;-4;-5
-4;2;-3;-9;-7;-61;0;8
1;1;-15;-13;3;-50;34;3
11;-17;-21;-6;46;127;57;41
10;22;8;3;-10;-51;3;-4
-2;-15;-2;1;8;3;-30;-2
1;-11;5;9;-5;26;10;2
-12;8;1;-10;-37;-85;9;-9
5;-5;4;1;-9;80;55;23
5;38;7;9;45;-9;66;16
3;4;22;23;2;-12;-32;-20
2;1;-3;-9;-6;50;-12;-1
13;7;-6;4;78;10;107;24
-2;-3;11;10;16;96;-21;-3
0;4;1;-3;-14;-81;-25;-9
-3;-11;-11;-9;-12;-58;8;-11
-15;-1;-8;-2;-11;-128;43;-4
-6;8;-4;-14;-27;-128;-5;-14
-12;-18;-19;-17;-15;-71;-51;-18
7;4;-2;-5;1;8;-38;-5
-3;-2;4;1;-5;-11;-4;10
2;-11;-24;-20;-22;-82;-19;-10
2;5;-21;-23;-4;25;-28;-5
-7;7;7;8;37;127;-121;-5
-2;-2;-6;-11;-13;-128;-3;-7
-1;-2;1;5;-6;9;-6;-2
1;2;6;4;7;28;-6;-2
2;-1;-4;-4;12;20;2;3
4;-7;0;0;-6;54;31;4
-2;-1;-4;3;14;-17;-74;-12
8;1;3;24;35;63;64;27
-2;-1;-3;-9;-14;30;64;0
12;27;1;6;69;91;43;16
6;-1;-1;4;-3;-8;27;9
2;-8;-11;-7;-9;4;-7;-4
-4;0;-9;-9;-7;3;57;14
-6;-28;7;23;37;89;-17;-4
-1;2;3;-4;-8;19;-16;3
-23;3;-15;-16;-29;-128;62;-10
30;-4;-4;-7;-19;-61;23;3
-14;-5;1;3;4;9;-5;-1
-24;-13;1;3;5;38;3;0
31;9;3;3;0;-6;9;5
0;13;5;1;23;9;-3;-6
-3;-5;2;0;-13;-21;1;17
-6;-21;-5;-3;12;4;-5;-6
-13;-7;5;7;-5;11;-7;-13
22;36;-1;4;34;106;6;21
7;35;3;-10;-24;3;14;9
-5;-10;-3;-2;-8;49;-17;1
-4;-4;16;16;21;-11;-31;-9
-2;22;-2;-2;-12;25;21;3
7;-26;-10;-9;-10;-17;-11;-5
5;9;-15;-23;-30;-36;-15;4
3;8;8;20;33;38;-13;-10
-14;9;7;6;10;-64;-3;-13
1;-3;-1;4;16;79;-29;-2
-4;-6;-14;-9;-16;-41;-12;3
-6;19;1;2;13;65;-57;-11
-5;0;-5;-14;-6;-30;-31;-14
1;3;0;5;10;55;-36;3
-7;-3;0;-6;-14;-14;-2;5
5;6;-1;4;12;20;41;10
1;0;-1;4;2;73;-23;4
-7;2;1;4;1;-56;16;-10
5;24;-3;-1;-11;0;-7;-4
1;-8;-7;-7;2;-3;-9;-2
7;1;-7;-1;-14;2;-3;10
-5;-9;0;3;11;-5;6;-1
-3;-2;4;1;-5;10;-2;-1
-8;-3;9;7;4;-44;-26;-9
5;-8;-7;-20;-29;-101;26;-6
13;5;4;13;31;127;-33;16
-1;-12;-11;-10;-23;-67;10;3
-11;2;6;0;-1;-7;-19;-14
-6;-11;2;5;29;19;3;8
-9;-8;-11;-19;-50;-117;-36;-14
-2;-8;-2;8;9;-48;23;-7
-7;-2;-15;-11;-15;-15;-25;-8
-3;3;4;1;2;-20;-12;-9
0;3;10;7;1;79;-3;3
-4;-19;-9;-4;-16;-20;-3;-1
8;-6;-15;-14;-8;21;12;16
-27;-9;6;5;2;25;-12;-4
0;-36;-10;-1;9;16;0;3
23;-1;3;1;1;1;-7;-4
-17;-15;2;2;-5;-18;-1;-11
-4;2;10;12;12;9;-9;-11
-22;-3;-11;-24;-38;-128;70;-2
8;-35;-9;4;19;127;11;10
1;5;1;10;16;63;-25;4
-4;-2;4;-2;-17;13;-17;-9
