19;2;4;-11;37;8;8;5
-34;17;22;21;-5;16;-7;-1
18;-17;-27;-28;9;-40;-4;3
-39;-33;-10;-25;-9;-38;3;-15
33;-4;-10;-36;-63;5;7;3
40;68;-4;4;30;13;20;10
-23;-7;14;-3;-9;-15;-3;0
-30;-31;-3;-42;-24;35;18;2
-14;-3;-9;48;17;2;0;6
65;38;-20;-46;-34;49;-3;-2
-12;-14;2;8;22;1;-2;-5
-4;-13;-2;-17;-32;-2;-2;-4
-21;5;11;9;32;20;1;-4
15;-22;-25;-51;-26;18;8;22
12;-8;8;42;23;23;2;7
0;-9;4;-21;-45;-12;4;8
-10;3;5;6;-4;0;-14;-5
12;-6;-12;-23;-45;-22;-8;3
-13;-19;5;47;51;-8;-12;-6
-14;-43;-21;9;50;19;-8;-13
2;-1;-8;23;84;-7;-8;-4
8;-8;13;-19;-39;0;8;7
1;35;10;32;89;-16;-3;-7
-4;-62;3;-10;11;6;3;5
-2;-44;-22;28;14;9;-6;-6
6;-31;5;4;-8;2;3;4
32;24;6;18;32;-7;13;2
-45;-16;-6;-13;-26;-7;-2;-6
19;3;0;-10;19;24;13;13
-24;9;7;4;17;3;2;-2
18;10;-4;16;19;-13;6;4
24;-25;-26;-19;-11;5;0;1
95;-1;11;4;-4;-15;4;18
-31;-26;-24;-33;-74;-58;-11;-11
11;15;3;15;-21;23;15;5
-20;-31;-8;0;-21;24;0;-6
9;26;9;20;95;35;3;4
5;-27;-28;6;14;3;-3;-4
-15;7;15;-11;-49;-19;-9;-4
4;0;0;-3;-3;27;-4;-8
0;22;0;-52;-30;-21;-10;-3
8;6;-1;24;17;7;19;8
15;18;3;-2;-14;10;4;4
-20;-14;-7;-18;-5;5;1;-4
10;-11;3;3;-40;-1;-5;-3
-36;12;-15;-10;0;6;1;1
34;-3;-6;1;44;-13;4;9
50;-8;2;6;-13;-4;0;2
32;-18;-4;65;125;33;8;7
-12;17;5;1;-3;-2;-1;-2
-5;-6;-1;-1;-10;-7;-6;-11
-39;-42;8;0;-13;1;0;-7
39;-3;0;-33;-25;-31;-11;15
9;0;-23;-1;39;-36;-1;-3
-10;24;-4;-21;-6;-11;-1;0
5;-20;15;3;-21;7;2;7
48;1;16;-4;-18;16;-4;5
-36;58;21;44;90;3;-14;-12
51;-39;-28;-19;15;-1;9;14
13;-9;4;-3;10;47;-15;2
-2;46;21;50;70;24;4;3
-10;30;15;-8;-89;-34;4;-4
-2;-1;-11;-16;-11;16;-5;-2
-23;-58;-3;-30;-41;-8;-10;-8
10;-6;0;8;-5;-12;-3;0
59;0;-17;-8;1;-16;3;8
-8;-11;3;4;-14;26;1;-7
-24;11;1;5;11;-5;-4;0
-3;-5;-1;-10;4;-14;-2;-13
-14;9;-10;-40;-52;-31;11;6
-4;34;13;21;-2;12;-2;-5
-26;-14;3;22;17;5;2;-6
94;-5;-8;-16;-22;-9;-8;12
-50;-20;2;-37;-118;-5;18;3
-15;-15;19;2;-1;-4;0;1
-13;8;3;-13;-11;-3;0;-5
0;-30;-36;21;26;5;7;2
-7;12;-6;-14;1;-34;-7;-9
-1;4;15;28;15;8;7;1
-9;-10;4;-37;-77;-20;-7;1
-6;8;4;11;20;-19;-1;-7
14;26;-8;-22;-6;8;-1;-1
7;9;12;17;25;26;7;3
-29;-57;-20;-15;-28;-24;-24;-17
16;54;8;19;83;24;-1;8
-15;-11;7;14;18;38;-5;2
-2;26;3;-22;-13;-25;19;11
12;-12;-14;-17;-23;11;-10;-1
-6;-12;-8;22;84;6;-7;-7
-24;3;8;1;-2;21;8;-3
29;-1;0;-35;-41;-3;4;8
27;-5;-7;-11;-1;9;-4;3
-20;-7;-7;-21;-18;-4;-7;-9
5;26;-6;15;88;11;0;-2
-10;-19;23;21;53;19;-10;-7
2;34;23;8;-108;-31;-3;2
-8;1;-6;-9;-2;17;-24;-5
-2;-18;-23;-28;-89;-5;-8;-3
-11;7;-9;-14;-31;-21;-12;-13
-22;7;6;59;61;41;15;0
-13;-35;-13;-15;2;43;-16;-10
10;6;-1;-4;10;-26;3;0
-8;13;11;-18;-52;12;-1;2
6;-5;-12;-17;-39;-28;-3;-3
5;-6;-2;10;33;1;3;3
-3;15;-2;-32;-21;5;1;-1
-32;0;0;14;14;22;9;-3
31;19;-11;-21;-29;-29;-5;3
-18;36;0;-14;-4;20;3;1
12;25;13;32;23;0;2;-9
56;83;3;78;127;19;9;23
-10;21;-7;-24;-7;1;-2;-9
-4;-39;2;-1;8;-15;-5;-9
-22;-10;-36;-3;48;31;1;-7
13;-19;13;1;-28;-23;1;5
13;1;-11;-16;15;33;10;1
6;16;-1;34;74;3;-3;0
-21;11;-1;-2;-8;-11;-5;-5
6;9;-4;-23;-15;16;-24;-6
1;10;5;21;80;19;8;7
6;-18;1;19;11;65;-11;-5
-76;-7;0;-10;-83;-40;-13;-21
5;47;-20;14;-22;-5;-2;0
19;31;8;26;101;-10;-1;-5
-4;-37;-9;-45;-72;-9;-4;0
-15;14;12;60;84;20;5;-4
34;-11;14;19;7;35;43;16
9;17;-37;-17;-21;-4;-4;-8
79;28;1;-9;-29;1;-7;11
-6;1;14;9;-23;-13;5;3
-39;-15;-1;-24;20;52;5;-14
60;-6;-7;18;54;12;4;19
-18;31;22;-7;-8;-2;3;19
-20;18;0;-45;-31;-26;-12;-10
20;52;16;47;34;17;11;12
13;9;8;2;11;-3;9;3
-4;5;-5;-12;-14;-2;-1;0
-12;-2;-4;-20;-48;-7;6;1
13;-2;4;-40;-57;-35;-5;-2
-16;-26;-4;54;43;-3;-6;-6
-14;23;3;-14;37;-30;4;-5
15;-18;-4;2;5;6;8;16
-7;-5;-9;1;10;-5;-4;-1
-16;-11;7;-1;-10;-5;-2;-3
-19;9;-10;-58;-87;-34;14;1
-7;-21;-15;12;25;-8;1;1
-62;-25;0;-6;-45;-25;-24;-23
127;9;8;35;121;32;13;42
-16;-5;1;-29;-32;-15;5;0
-38;6;3;-13;1;23;7;-7
14;3;-3;56;100;15;10;8
3;-24;-23;-27;-8;8;-11;-11
-6;3;8;-29;-33;-6;5;7
-6;28;-17;4;7;24;8;4
16;7;-10;-15;-10;22;-7;1
-19;-20;-11;-26;-58;-39;-11;-10
35;-44;-4;-3;5;15;-3;-6
-7;-19;20;42;15;10;5;5
7;5;-9;-14;-36;-26;-7;-11
53;8;28;25;27;51;7;17
-16;4;-8;7;39;26;-2;-2
2;-7;1;14;7;-27;-13;-3
-3;-41;5;0;-61;2;0;-1
-2;-22;4;-1;35;46;-16;-3
-9;38;-21;19;50;18;14;3
-21;-15;16;7;29;23;-7;-6
-1;31;-26;7;11;-12;-13;-17
-19;-13;-15;-19;-17;13;9;6
5;-7;22;14;-13;-12;-2;5
-33;1;-1;-14;8;13;7;1
16;0;5;15;24;-1;-2;1
5;44;-9;-5;-3;81;11;3
-26;-28;12;3;-6;-4;-7;-11
30;35;0;-10;-61;-36;0;7
-31;-16;7;-12;-5;15;-15;-2
18;-5;-3;10;19;9;-1;-5
15;12;-6;-42;-41;-23;-6;7
-11;-44;-2;13;13;11;-2;-3
30;12;6;-16;-42;7;-10;-1
-28;5;5;16;9;14;13;8
-6;12;3;0;-20;-12;-10;-8
15;13;6;20;-11;-9;-1;3
-3;-4;-2;-8;-18;3;-5;-8
-17;-8;5;-8;-1;5;8;4
5;-7;2;45;113;-6;-7;-2
-12;10;3;5;-6;-6;-1;0
-8;2;1;-3;-19;3;0;-5
-10;-3;-3;-9;-38;-12;-7;-9
-13;-24;-13;-16;10;-3;-9;-2
29;43;16;7;70;9;2;9
-53;-18;-17;26;13;-22;-21;-21
127;61;-6;-27;-7;-7;3;24
28;35;-20;45;113;51;17;13
-22;-27;13;42;92;72;8;1
-15;29;16;35;22;4;-5;-8
-19;-24;2;-18;51;37;3;0
-36;-68;-1;-12;-52;18;-3;-13
-6;12;-8;-37;-44;7;-4;-3
-8;-36;-11;44;48;-7;-14;-10
-21;-12;19;12;-9;-33;0;-4
9;11;-5;1;5;-20;-1;4
-24;-29;3;13;23;39;7;-4
-14;33;13;9;3;6;2;-1
-2;9;-5;-5;28;-7;-3;2
-18;-13;-7;17;104;10;-4;-7
-17;-12;4;-6;-66;-3;4;0
-12;-5;10;-12;-31;0;-5;-8
55;36;-38;-52;-25;-27;3;13
22;46;5;12;-6;29;-3;-3
-4;43;10;1;11;8;-1;-3
-13;-13;4;25;36;-48;3;1
-23;-7;-48;-5;-37;-18;20;1
-26;21;-1;-7;-55;-8;-4;-9
48;5;20;9;-90;-33;5;15
-2;9;-7;-28;-50;-39;-7;0
-19;-34;-1;-26;12;71;21;4
10;-45;-22;25;-22;-36;-5;-5
-22;-1;20;43;92;23;-1;-7
15;38;-6;3;-7;6;5;4
22;-8;8;-22;-11;40;14;8
-8;-20;13;-5;-37;-27;-2;2
2;27;1;4;7;6;2;0
20;19;-10;-25;27;10;4;7
-38;-22;-23;-6;-39;-3;-3;-13
16;9;-9;-21;-44;-10;-4;4
54;6;-1;-12;-13;3;-2;4
-11;-21;-2;-1;-20;-9;-5;-9
-20;4;3;0;0;-1;-5;-7
9;35;4;0;-8;-49;-26;-14
7;-5;-24;19;35;-16;38;1
-14;4;-14;1;31;17;-2;0
6;1;9;5;-12;22;7;1
-14;-9;9;-2;-23;-36;-16;-3
9;-5;-13;17;7;3;-4;5
-3;-1;14;-6;-7;1;0;-5
-3;-13;16;7;-24;4;2;-3
-11;-31;6;2;-9;-10;-1;3
26;5;3;1;7;-14;2;12
-9;31;-19;-14;7;-11;-8;-12
36;51;13;10;-58;-19;-5;-9
40;-16;-3;-23;-3;-4;4;14
30;-4;4;-27;-67;-13;-9;5
-37;-9;0;-70;-76;53;-24;-8
41;-27;-33;28;79;-55;14;-2
-4;-12;-19;-15;28;-21;-5;-6
-15;10;1;-7;-11;-24;-5;-8
-8;-26;5;-25;12;35;19;4
28;81;3;-21;6;-17;-5;10
20;-58;-25;-26;-27;-23;7;6
-12;0;-17;-10;1;-11;-14;-10
-8;-15;10;-27;-46;-2;16;6
9;-14;1;-15;-5;-8;-4;-4
-16;-38;-3;33;46;10;-2;-1
-24;-26;-13;-42;-75;-33;0;-11
-32;-10;2;2;2;19;4;-5
5;-5;-4;-12;-24;1;-1;4
1;-3;-17;-56;-63;-15;-8;-2
-16;-5;11;21;31;13;5;1
-24;1;4;25;23;-2;9;-2
32;-1;-4;10;9;-3;-1;4
-18;-36;17;7;-37;-6;-3;0
-13;3;-6;-16;20;-6;24;0
-5;-13;-16;-8;-35;0;-4;-8
18;-9;-4;12;6;-58;4;1
-20;-20;11;4;10;1;-4;-3
9;49;-14;-25;-25;-5;-1;2
13;-13;9;48;94;-14;-26;-4
8;-24;13;-20;-39;-11;1;0
13;43;-51;25;18;59;-2;4
8;4;9;2;-8;-18;3;0
16;14;9;24;3;-4;3;3
2;14;-8;5;-3;8;4;0
0;10;-13;-16;12;4;0;3
26;62;-1;-30;36;22;5;1
-12;-5;-4;26;23;-18;6;-3
-39;14;13;24;49;17;0;-17
127;66;-10;-41;-47;-26;19;39
-8;-18;-5;8;-1;-31;2;-5
-60;-7;-2;-5;-14;-12;-11;-14
43;-3;-2;1;6;18;-20;-6
-3;2;-13;-31;-22;1;-7;-2
10;8;3;1;-21;10;5;5
-9;11;3;17;-11;-16;-8;-2
-9;-71;-32;-20;-50;-25;6;8
8;28;5;-13;62;-7;5;0
-8;10;13;-4;-15;-5;1;0
-8;-2;3;6;-35;-19;-5;-4
40;43;-1;19;31;16;-4;4
-8;-15;13;-2;18;-47;16;-4
-10;17;8;-9;31;27;8;1
26;1;-5;33;45;25;27;10
-25;22;16;17;-13;-33;-25;-17
18;32;-4;-21;16;48;7;11
18;23;5;1;-3;24;24;5
-28;25;-4;18;40;36;-3;-2
-26;-22;14;18;-27;-35;2;-3
-28;-11;-1;30;22;-4;-5;-10
50;20;-18;-26;-23;-27;-1;5
-20;2;-1;-2;18;18;3;-2
5;-1;6;-9;64;8;0;-4
-4;-23;8;33;106;32;12;18
2;4;3;0;-1;-18;-7;-8
-35;5;1;-12;-49;-10;2;-2
3;33;3;14;-3;5;6;0
-15;-33;-7;-5;45;-27;0;-10
1;5;-4;-5;49;7;-1;-3
-6;0;-11;-36;72;34;2;-3
-9;-28;1;-20;-38;43;-8;-11
4;1;11;19;-43;-31;4;7
-23;-29;3;-38;-56;-103;3;-14
40;16;7;11;-14;-2;-1;8
25;-21;-28;-37;-16;-27;-1;3
-39;-16;-3;2;-23;-72;7;-7
4;-2;3;-1;-13;-1;-7;3
0;11;0;-25;-31;6;1;-4
-3;-26;9;37;106;6;-4;-5
13;12;2;-14;-23;-3;-1;5
8;-3;-4;-22;-29;-2;-6;0
-18;2;-2;-3;-7;-26;-7;-10
-4;-3;14;47;112;24;6;1
-15;-31;1;16;21;8;1;0
9;73;7;-10;-37;-7;8;-1
32;10;-36;-5;8;11;5;11
3;25;-5;-14;-21;-36;-2;10
-11;18;20;60;127;48;6;-1
7;-6;21;20;33;41;-19;-4
39;-10;-12;-3;18;2;-7;0
-17;21;-15;-22;-85;-9;-1;3
-6;-13;-1;-11;-15;-3;-6;-6
8;5;7;-21;-11;16;6;5
9;23;0;5;23;-15;0;-7
-1;-10;13;47;41;25;4;4
-34;8;-4;-15;-12;1;-6;-10
54;-4;17;-7;-18;7;6;12
-12;6;-8;-11;-31;-15;-6;-1
-19;-36;-3;-11;-12;-58;-8;-2
-12;17;3;50;106;-24;3;-3
-25;-35;-10;-24;-13;6;-12;-16
0;31;12;-18;-73;-22;3;3
-17;-62;-22;-21;15;-24;-2;-4
-13;-41;17;40;20;10;-7;-2
-10;-3;-13;-17;-45;-78;16;-7
-6;-4;-13;19;-19;7;-3;-3
5;8;9;7;15;14;9;5
-2;4;9;9;30;70;2;1
0;23;4;4;22;12;24;7
22;1;-3;-26;-17;-7;-4;1
-9;-10;-1;28;64;28;6;10
6;1;7;12;-18;4;5;10
4;-2;18;20;3;22;13;11
5;28;15;39;127;33;1;0
0;-33;-6;-11;-32;-29;-9;-10
-16;6;11;32;24;-3;2;-5
-29;3;-26;-43;-35;-41;-8;-13
37;23;23;25;19;39;14;10
8;4;4;-10;11;38;16;6
5;-3;4;-4;-19;-22;-9;-4
-38;12;-17;2;-23;5;6;5
-20;12;-1;14;42;28;25;0
2;5;2;-4;-4;2;-6;-6
-1;-5;4;-36;-62;-8;2;-1
-1;-11;-10;20;16;-11;5;-2
-10;-19;-15;-15;-43;-6;-9;-4
-12;-7;-4;2;11;45;-1;-6
1;8;10;15;19;-5;7;-1
3;-10;-5;-36;-45;-6;-6;2
-15;-13;-9;-25;1;8;-6;-2
-14;-13;10;31;52;-9;6;3
49;93;-19;-34;-21;39;4;11
-4;10;2;11;25;-7;19;2
-7;-27;4;-28;-54;6;10;3
-14;-8;-19;-18;-27;0;-1;0
-11;18;-1;-16;3;26;26;3
-15;9;10;50;17;-10;4;4
33;3;-15;-31;-86;-24;-5;-2
-42;37;-7;32;110;25;5;-4
32;-27;14;-1;-74;-11;-2;9
3;28;2;6;0;-5;0;6
-15;-20;4;5;37;10;-1;-7
-3;-20;2;-28;-57;-15;-6;7
0;2;3;-17;-44;-33;-17;-13
2;-15;8;46;113;23;6;-1
26;24;-17;-66;-43;-9;10;8
-1;1;-1;3;-75;-37;11;-5
-4;-25;-7;-9;-55;1;8;1
-3;7;-10;-22;-35;-64;0;-12
-9;4;3;7;-16;-15;25;0
-5;12;5;6;10;9;1;1
-9;-74;-4;-12;-21;-11;-7;-5
6;22;-1;-3;10;-4;0;-1
5;-23;-5;-35;-51;-10;-1;1
20;2;-4;18;12;-7;-9;-5
-51;-22;-6;-30;-81;-62;-18;-10
-1;16;3;0;-16;6;8;4
13;-16;-19;-28;16;-13;-3;-6
12;-20;3;29;15;17;7;9
-46;-41;-20;4;-12;27;-12;-18
-18;21;-25;-36;-46;-45;1;0
4;10;11;-1;-11;-22;-11;-3
-8;-3;6;5;-25;-10;15;-1
-10;-21;-5;-23;22;27;-8;-8
-3;-7;12;20;18;-4;7;2
-13;9;10;33;40;-5;9;3
29;0;7;9;14;8;0;6
-6;9;-3;6;14;-18;-7;-4
-31;-7;7;-4;-17;13;3;-7
68;18;-8;-7;-18;-6;-10;7
-6;-9;9;12;4;4;5;0
-7;11;-15;-28;-4;2;3;-2
6;8;9;12;21;15;8;-3
-10;-6;-4;-5;-14;-4;0;2
10;26;-28;-43;-44;-18;-8;-4
0;-7;-7;-11;-31;-14;-4;-3
-8;10;2;-1;13;38;5;-5
-51;-90;-11;0;-16;-43;-15;-12
37;16;12;1;-3;20;10;12
-12;-30;-12;-3;6;-22;-6;-6
-20;7;-3;-6;-8;2;-3;-10
-20;-16;-24;-24;-39;-101;6;-13
-6;-4;3;16;14;29;1;-8
2;4;-9;-6;2;5;-6;9
2;1;-4;-10;-5;12;3;0
28;14;0;5;-3;-3;2;10
-1;-8;3;5;23;19;3;2
0;-5;-1;-5;-7;-8;-14;-9
-11;49;10;13;70;14;4;2
11;-12;-11;-17;25;-2;-5;0
-12;-57;9;43;34;-11;-13;-6
-9;18;-6;-17;-79;-33;-11;-11
38;45;37;68;89;19;15;17
-7;-27;-11;-51;-80;-33;-18;-4
-19;3;-11;-2;2;-11;-5;-1
-3;6;1;-2;11;81;-16;-3
28;21;-11;19;-22;2;4;-3
-12;-18;9;12;73;10;1;2
10;10;7;-4;-12;-26;-3;-2
-1;35;-34;-11;33;31;11;2
43;36;-9;-4;-4;22;-13;-4
-22;-11;5;-7;-20;5;-6;-2
44;-8;7;3;15;32;-4;3
-29;-1;-1;-6;-6;-9;-9;-10
-1;-1;10;16;12;-3;5;3
19;25;8;18;65;27;12;15
-18;-30;-5;3;23;3;-1;-8
-37;-23;-7;-15;-12;10;-1;0
-1;-4;30;0;-4;-2;-3;-8
-3;0;-10;-16;-47;17;32;4
-9;-11;9;-1;18;-40;-4;-4
2;17;10;14;52;10;0;-10
-16;1;19;15;20;18;10;10
-19;-6;-9;5;42;11;-2;0
