-11;-16;-3;-5;1;0;-10;-28
-2;38;3;-5;-9;-18;-20;-2
-6;-20;-6;-5;0;-1;-8;5
-31;4;4;-7;-10;-18;-51;-128
-23;4;-2;2;12;4;-8;-25
-77;-44;-13;-2;-3;0;0;-68
71;16;2;-3;-14;-18;-11;14
8;10;-1;12;24;19;25;116
57;45;13;6;2;-5;-7;-95
-7;10;0;0;-10;-11;0;-29
-12;-6;-3;-7;-12;-22;-14;27
-32;4;3;0;4;12;-1;-49
-101;-7;2;7;6;14;-12;-44
127;25;12;11;4;9;-8;-47
-27;-18;-1;0;-19;-45;-20;-48
-17;0;-5;-1;21;35;7;13
-15;-3;3;2;3;4;0;-6
-16;-8;-5;-7;-26;-27;-17;-10
3;23;9;10;26;43;42;5
8;-10;0;1;3;-9;20;44
-27;-27;-12;-11;-18;-13;-16;-22
-46;34;-5;-9;-12;-14;-12;-54
2;26;9;2;-2;-10;-22;-64
-6;47;11;8;8;17;18;-60
-52;15;-4;-10;-12;-11;-21;-101
4;-34;-5;1;-6;-15;-1;3
-51;27;-1;2;1;-7;1;24
15;-65;-11;-8;-14;-20;-10;39
6;16;0;-5;-7;-16;-29;-61
-23;-7;-2;0;-2;7;-6;-4
-57;-75;-8;3;29;59;20;-10
84;32;14;13;7;0;8;54
-25;-13;-7;-8;-10;-15;-12;-32
-18;-10;-12;-9;-12;-27;-23;2
92;21;2;-4;0;-4;-7;38
-14;-23;-1;2;-4;-9;13;24
-21;19;6;-2;-13;-16;-2;-29
33;6;7;9;7;33;48;95
-11;11;-4;-5;-13;-8;4;-2
-28;-44;-6;6;37;25;17;21
30;20;-3;-1;-1;0;-11;11
-59;-8;-10;-14;-25;-31;-31;-128
48;28;3;6;0;8;23;33
8;6;2;-5;-20;-26;-6;16
-33;-18;-10;-7;-5;-17;-29;11
0;25;4;-4;-7;-8;-14;-7
4;-25;-6;-4;-15;-9;-8;-13
-21;10;2;0;20;19;12;25
-27;25;-1;4;13;5;1;-57
-8;-12;-4;-4;-4;-10;-32;-84
25;34;5;-6;-5;14;-1;-38
-110;-18;3;5;6;2;-2;-93
20;18;-14;-13;-26;-13;-16;88
-5;18;12;9;28;61;20;-20
-31;-1;1;-1;-1;2;11;7
17;-33;-7;0;6;4;10;60
-27;23;4;-3;-9;-25;-24;-39
14;-15;3;0;-3;9;27;64
-36;85;7;-10;-13;-11;6;3
2;-20;-4;-7;-12;-8;-9;11
-25;-15;-8;-3;12;5;8;-50
48;12;3;0;-3;-3;33;127
-27;16;9;2;12;19;-22;-78
23;-1;1;-1;-7;-14;-13;-22
23;-15;-8;-2;7;7;8;127
30;15;7;11;18;17;22;47
-27;-17;-6;-3;-11;-17;-13;-6
6;13;2;2;2;10;-17;-63
16;8;1;1;9;21;8;1
-9;-4;0;-6;-10;-8;-1;3
-6;20;1;-4;-9;-4;-2;-4
15;-17;-7;-6;-10;-5;23;86
115;-26;2;14;8;20;27;66
65;54;11;14;36;31;23;33
-53;4;-6;-7;-8;-10;10;-16
25;-13;3;-1;-7;10;-18;-128
-61;8;2;1;3;-8;-5;16
6;43;10;-4;-15;-28;-18;15
-5;5;-8;0;0;4;13;12
-82;-28;-12;-8;-8;-5;-16;-75
16;-8;-5;-5;-12;-11;-13;13
-30;-3;0;2;-4;9;8;11
15;9;13;12;16;-10;-3;0
-2;3;-5;-3;-9;-15;-19;-39
12;-13;-7;-6;13;-4;-12;-12
-15;-9;2;8;18;38;5;-44
-33;-15;-5;-2;2;16;-4;3
14;96;9;-2;-11;-3;9;25
-18;4;2;4;2;1;10;25
126;20;-4;-4;1;4;8;69
6;-3;2;-3;-4;-14;-4;57
-14;-27;3;3;9;2;4;20
68;-20;-8;2;4;7;28;93
-5;12;8;8;2;-15;0;-6
1;7;2;0;-2;-5;-12;-31
-24;-46;-11;-11;-11;-21;-13;-47
-18;30;4;5;7;22;9;-60
-11;12;0;-2;-1;-10;-8;-24
-10;7;1;-3;0;4;1;16
-35;-29;-5;0;4;5;13;-7
-33;-16;1;10;20;34;3;-29
-32;8;-2;-8;-18;-24;-12;-101
-7;3;-7;-7;20;16;-18;-35
8;-56;-8;6;9;16;11;19
5;43;9;5;8;2;2;34
12;-17;-3;2;-3;-4;5;36
-26;25;8;4;7;20;25;49
-53;0;3;-3;-16;-31;-10;-53
84;-11;2;13;22;34;32;64
-27;2;0;6;1;-7;23;5
-21;21;6;5;6;21;-19;-50
23;13;5;9;21;36;19;2
-16;7;3;-1;-7;-12;-2;34
46;13;-2;2;2;8;9;74
-22;-44;-3;-1;-13;-16;4;-6
1;62;4;-4;-11;-8;5;24
-16;-3;-6;-7;-1;5;3;58
12;-4;0;0;3;5;22;58
127;44;15;7;10;11;7;103
-57;-55;-18;-6;-6;-5;11;-35
-73;24;-3;-7;-8;-15;-25;-102
-19;-24;-4;-5;3;12;7;50
1;-2;0;-1;-2;1;-13;17
-1;-22;-6;-1;-17;-18;-3;10
-8;-35;11;20;39;20;13;12
-7;3;-3;2;7;1;-15;-6
-30;-19;-4;-4;1;-1;-3;-2
122;0;-1;-5;-17;-32;-30;25
2;-23;10;14;41;62;27;52
7;-5;0;3;3;3;-6;-4
-35;10;-7;-7;-12;-22;-35;-42
42;24;0;9;11;7;10;71
-4;-6;0;5;5;-1;-5;0
-38;-30;3;5;1;-10;-10;-86
-16;-25;-14;-10;-9;-3;-3;25
83;18;0;0;1;2;15;56
-72;23;9;3;-4;2;21;-23
-29;23;6;2;0;1;-8;5
-65;-63;-1;5;3;1;4;-52
35;61;14;9;5;17;38;74
76;7;-4;-12;-12;-19;-31;-74
-14;-11;-5;-4;-11;-15;22;59
1;-1;-7;2;1;5;0;-7
-16;-9;-7;2;6;7;5;2
-3;11;0;1;-12;-26;-2;-3
6;-9;-6;0;5;3;-3;-1
-35;18;11;-5;-6;0;6;-42
-22;-46;-5;-2;4;13;9;-12
-8;12;-4;2;-2;1;-36;-47
4;-2;2;7;7;-3;-5;-2
-27;-10;-6;1;5;4;2;-12
-44;34;3;-3;-9;-10;6;-79
89;38;22;5;14;18;14;60
-55;-34;-17;-17;-25;-38;-29;-34
-57;-40;-11;-8;-3;-2;-34;-105
-35;2;-1;5;5;6;16;-61
-46;6;7;10;11;12;-3;-60
-18;-13;-5;-11;-8;-9;-2;39
62;14;6;2;-1;1;10;107
1;-14;1;6;21;24;4;36
47;-19;-13;-5;-2;4;22;23
-30;5;5;-4;0;1;-27;-90
7;-2;-9;-2;-18;-30;-5;1
-20;-45;-6;-2;32;16;-8;-24
-29;10;1;7;6;-7;-8;-15
-15;17;-6;-5;-7;-3;0;11
28;-23;-18;-19;-35;-39;-7;21
42;49;19;18;40;40;24;13
20;8;12;8;9;5;19;14
3;-39;-3;2;2;0;14;-9
-9;4;-6;-3;7;-1;35;109
30;-23;-6;-8;-15;-5;-3;46
-3;-10;-1;3;8;16;20;61
-13;-37;-15;-21;-32;-26;3;24
-45;25;4;-3;0;10;9;-19
34;-26;-1;1;-10;-16;0;-12
-63;-41;-9;-8;-8;-12;-11;-21
45;20;2;0;-5;-9;0;32
-5;-2;-6;2;6;-3;2;51
-44;-9;-2;-4;-3;-3;-6;-6
15;63;7;-1;7;22;15;30
6;-32;-9;-6;4;3;-18;-39
2;7;1;8;14;21;18;85
46;21;-3;-2;-9;-14;1;14
-16;-23;-10;-3;-7;3;8;8
40;-18;-13;-14;-30;-39;-25;-8
-16;12;-1;1;-5;-9;-12;-70
-11;-14;-2;-3;-9;-20;-14;-3
70;11;0;2;14;7;10;75
55;-22;1;4;7;8;7;61
44;56;16;-1;-7;-11;3;-40
-64;-37;-6;-1;6;-4;-23;-128
101;25;4;2;5;10;12;28
-95;41;11;5;5;7;13;-101
14;12;1;-3;-6;-9;-7;4
-80;-74;-10;3;-3;-9;-16;-69
17;34;5;1;10;25;13;-1
-68;9;-2;-3;-1;5;8;41
-55;-82;-24;-16;-28;-51;-60;-128
49;75;18;-1;-5;-7;15;66
127;67;18;9;10;13;43;69
-71;-42;-19;-8;-11;-16;-22;-53
-5;29;5;-3;-1;-1;-21;-53
-6;-7;1;-1;-11;-17;-24;-67
-34;-24;-7;-5;4;-1;-4;10
77;36;0;0;-2;-5;9;17
-12;-9;-2;2;-2;0;1;-3
-14;-13;-2;7;15;15;8;5
-62;-6;1;3;10;19;-4;-64
-65;-13;-5;-3;-1;-13;-26;-102
28;-27;-5;-7;0;0;6;-5
81;34;-4;-9;-22;-19;4;90
-18;-37;-6;3;5;2;-9;49
-76;-15;-5;-6;-5;-4;21;65
35;30;9;5;8;22;24;-6
-10;-55;-13;-10;-13;-10;-4;-27
127;17;0;-3;-18;-11;20;127
-27;32;-1;1;-3;-6;-7;-51
-22;-20;-12;-10;-11;-23;-16;-64
2;-59;-8;-5;-8;-4;11;62
3;43;0;-6;-8;-25;-13;61
-24;-7;8;6;9;19;19;-19
32;24;8;3;-3;-7;1;5
-6;-43;-9;3;-4;3;-9;-45
-1;11;-1;-1;0;0;-2;20
-6;11;-5;-11;-24;-41;-20;-13
1;-32;-14;-7;-4;-2;-4;-1
-41;2;-7;-9;-15;-23;-25;-61
-68;-2;2;5;6;-2;4;-40
118;25;14;10;9;4;10;102
-20;-16;-9;-5;2;5;0;44
-66;-36;-17;-6;-7;-14;-1;0
52;22;11;1;-7;-3;-4;-14
-33;30;0;-4;1;2;-11;-25
-25;-23;-5;0;-10;-21;-10;-22
-5;-13;-2;-1;5;12;13;3
10;-5;-13;-10;-17;-25;-38;-73
-40;0;9;6;9;0;9;-24
1;-3;-4;-3;-4;-13;-4;3
-2;0;10;10;11;15;4;-23
-6;-16;-5;-3;-3;1;-4;-9
1;-2;-5;-4;-8;-1;12;97
-41;-7;-6;-1;9;7;16;67
-32;-4;8;16;15;22;-2;-103
36;26;1;-5;-7;-18;-14;-25
-6;-33;-9;-12;-12;-8;1;5
-10;21;3;1;18;39;6;-4
-19;24;1;2;-4;-8;-2;13
5;31;7;-3;-5;-7;-4;-11
0;2;4;2;9;28;36;116
22;-51;-5;-5;0;1;14;86
-46;24;-12;-14;-15;-18;-7;-22
69;1;4;2;0;-1;7;127
53;6;0;-2;-3;-6;-16;-24
-56;-11;-2;-4;-15;-20;-27;-92
-26;-7;4;10;9;16;6;5
-11;64;6;7;3;-8;-2;-2
-77;-25;-3;0;-1;-11;-10;-31
71;6;-3;-5;-5;4;5;24
-18;-23;-4;8;24;30;0;-96
78;16;8;7;8;6;21;113
-38;-62;-12;-2;-2;-6;-6;-3
28;30;-1;3;10;17;16;72
27;-1;-2;1;-8;-5;-5;44
-14;5;-6;-3;-13;-32;-37;-47
-3;-5;-5;-6;-6;-14;-16;10
-38;-58;-11;-9;-17;-28;-8;-12
-26;-10;0;-2;8;31;16;35
28;4;12;10;12;14;20;69
-76;15;-7;-6;-3;-8;-9;-71
61;-24;-5;-5;-5;-20;-21;-24
-39;-5;-14;-18;-11;-13;-30;-58
0;-22;-2;-1;-1;-1;-3;3
2;11;-4;-6;-5;-3;-2;16
-43;-19;-14;-11;-17;-24;-19;-26
13;3;2;-6;-5;7;32;127
5;1;-1;3;9;7;4;1
14;-4;-1;4;15;9;10;69
43;20;-2;-3;-1;-1;-15;14
-58;-1;3;3;0;-22;-42;-100
-97;-14;-10;-5;-3;-2;-10;-37
127;62;10;1;0;3;-1;18
-29;-25;-2;-5;-4;0;3;-7
-17;-18;-10;-4;-6;-9;-8;-31
-42;14;-1;-7;-10;-10;-11;-44
-5;-4;1;3;-1;-7;1;-2
-34;-10;-2;-1;2;-20;-16;-14
23;19;1;-3;2;6;14;25
9;13;4;8;5;-4;-9;4
-41;-4;-4;-7;-5;-1;4;26
37;4;-1;0;-5;-3;-10;-2
8;6;4;4;7;16;14;27
11;-24;-3;-9;-16;-21;-11;-10
3;39;12;1;-1;10;3;-4
34;3;10;11;9;-8;16;48
-30;-19;-10;0;12;16;-5;36
92;-16;6;3;-10;-4;21;11
-21;28;3;-3;3;12;-8;-39
-4;-37;-6;-4;-11;-27;-15;22
-17;-2;0;-3;-3;7;13;8
-43;21;1;6;6;8;-2;-5
83;1;-7;-10;-13;-10;-15;14
14;-2;3;1;-2;8;6;13
-61;-36;-2;-1;1;11;1;-7
127;29;7;10;19;25;-1;-10
27;-17;-7;-11;-13;-6;2;15
30;49;7;4;-3;-23;13;83
-53;-26;-7;4;-3;-3;-15;-14
-42;-29;-16;-19;-33;-40;-18;-37
-13;-2;-3;-6;9;18;8;-6
-8;-10;3;8;-5;-12;1;-23
2;-6;-9;-7;-1;5;-8;-28
-44;-12;-3;-5;-5;5;-6;-12
37;22;0;-1;-7;-5;-4;-10
-39;2;6;2;13;4;-9;4
65;-44;-8;-6;-14;-26;-13;-15
29;35;10;-2;-3;4;7;93
6;12;2;4;2;-1;0;7
-27;-22;1;4;12;11;-4;-41
16;-41;-14;-3;0;-5;-2;34
4;31;5;0;-3;-7;7;7
-41;5;-8;-4;-3;-5;-5;-10
122;-37;-3;2;15;18;15;87
-13;60;8;5;12;37;46;35
-14;0;11;8;9;10;-18;-66
-7;-2;-5;-7;-4;-16;27;57
3;-7;-10;-13;-20;-25;-22;14
84;-72;-18;-3;12;11;-6;22
-34;54;8;-3;-2;-5;-13;-46
30;-2;-6;-7;-13;-12;6;66
-28;-47;-14;5;13;15;8;1
-11;11;0;2;-4;-15;-1;1
7;-3;3;5;16;28;18;50
31;-2;-3;-5;-11;-4;0;29
-59;-35;4;3;24;32;13;10
34;18;-5;-10;-8;-3;-8;37
-128;-1;-1;-3;0;4;1;-97
9;-13;-3;0;5;7;-5;-10
6;50;11;0;5;8;-1;2
-2;-16;-1;7;8;-4;9;8
-63;53;14;4;-2;-8;-23;-82
30;-2;1;-1;-4;-14;-27;-68
-41;-38;-9;-9;-12;-8;7;23
-4;15;0;-3;-8;-13;0;-5
-5;-6;-5;3;4;12;4;4
-6;-10;5;8;9;11;2;27
-9;34;-2;-2;-9;-28;-11;-21
12;23;5;2;22;40;8;45
7;12;17;17;9;-7;5;6
3;-31;-7;-4;0;5;-6;-26
26;55;11;-2;-9;-19;19;20
8;-52;-8;-2;0;11;8;10
-6;24;-2;-4;-5;9;21;116
-8;-35;-4;-5;-7;-8;-2;-7
-41;4;2;-1;-7;-11;-3;-25
-10;-38;-7;0;-4;-7;-13;-12
76;32;-3;-5;2;5;-1;35
-24;-24;-6;-5;-6;2;-8;5
-25;9;11;8;3;-21;-4;-9
52;5;-2;-3;-2;12;14;24
-49;-8;-8;-5;-5;5;3;-38
13;19;4;-1;-2;2;10;64
-73;10;-4;-4;-11;0;15;-31
-8;-19;-7;-8;-16;-25;-27;-118
17;12;-9;-12;-16;-11;-8;14
-84;-15;4;4;19;21;-23;-106
-8;7;-4;-4;11;18;-20;-36
-14;-6;0;3;-16;-25;-3;-2
-62;-1;1;-3;-3;-5;1;-22
78;8;6;-1;-6;-6;3;24
-25;-24;-6;-6;-13;-9;-9;-34
-25;12;-2;2;1;-4;-15;-15
-21;34;-3;-5;5;13;23;49
14;13;4;7;4;8;-1;-9
73;-8;-1;-2;-4;-1;15;34
-41;-6;-4;-3;-9;-10;-23;-128
-30;24;11;5;9;10;-5;-47
-62;-18;-3;-5;0;8;-5;-5
64;-17;1;5;13;27;24;53
-14;30;5;-2;-2;-8;-9;-59
10;-54;-5;2;7;16;18;22
-18;14;-2;-4;-6;-1;-9;-26
-15;-12;0;0;1;-2;-13;-8
-35;-30;-4;4;5;-5;-13;-14
41;55;11;6;9;16;13;-10
-14;-10;-1;2;0;2;-8;-13
-28;-12;4;4;0;-10;-1;9
84;5;-4;-2;-16;-15;-7;-20
-37;7;-4;-2;5;6;9;-14
8;-6;2;4;-2;-7;14;127
103;-2;-11;-5;2;0;-3;49
-21;-30;-12;-6;-4;2;1;12
-11;22;3;2;7;2;-6;20
-47;-45;-11;-4;0;10;-11;-56
-9;3;1;4;11;14;7;-30
-20;-9;-5;-1;2;3;12;38
-61;1;-3;-4;-16;-9;0;-74
11;-22;-2;2;15;34;-8;-40
-22;-38;-6;-3;-4;2;-2;-5
-34;20;-2;-3;-9;-21;2;-16
27;22;9;0;1;-3;5;13
-25;6;3;3;0;3;-29;-62
-10;-18;-3;-1;4;9;-3;-8
-22;-12;-2;0;7;13;-9;-47
-64;-4;0;-1;-7;-32;-6;-43
-17;-19;1;-1;-3;-5;7;-17
-65;2;-3;2;7;14;6;-82
65;-10;-5;-10;-14;-15;6;12
-3;33;2;-1;5;7;-16;-62
36;0;-4;-3;-6;-8;-2;-9
-52;-6;-5;1;-7;-21;-6;-4
-42;7;-1;-4;1;3;4;-36
43;14;3;4;7;15;7;11
22;10;3;0;-3;-7;-7;-33
-50;-14;-13;-8;-9;-2;5;-15
55;-6;-3;-3;-8;4;1;15
-15;7;8;7;37;3;-13;-20
-5;2;1;-2;-24;-18;15;-15
21;-3;2;1;2;4;29;106
-16;0;6;3;0;-4;8;-9
-3;-13;-4;-2;-5;-5;12;-13
-11;0;-4;-5;-10;-5;-2;-3
-26;17;0;-1;2;-1;-4;-23
5;9;-5;3;16;11;9;2
-17;31;24;3;-8;2;30;66
76;21;6;7;1;12;13;37
55;-9;3;10;51;24;27;127
13;-19;4;6;-10;-1;8;57
-7;-48;-13;-11;-21;8;-1;19
44;39;1;-3;9;8;34;-2
-20;-12;1;9;29;18;-22;-26
-50;-8;-2;-10;-26;-33;-6;7
1;8;4;0;4;7;-11;-43
-19;8;9;4;1;13;28;105
-20;-12;-8;-6;-12;-10;7;33
-11;-10;0;-2;-5;-2;-3;-15
10;4;-5;-2;7;13;3;20
57;21;1;-3;1;-2;-4;-11
-22;-9;3;3;1;-7;-6;-15
-96;-3;4;9;20;33;3;-128
-21;6;3;-1;-11;-10;-1;4
10;2;-8;-5;-8;-13;-2;16
-13;7;6;1;4;16;9;7
-72;-24;-9;-6;-8;-6;-3;-21
56;-5;-4;-4;-2;3;-2;40
-22;13;-1;-4;-7;-17;-10;-77
31;17;6;3;-2;-5;23;105
-5;-12;-4;-6;-19;-24;-12;-59
23;11;-1;5;42;25;6;-1
-49;3;6;5;-18;-10;-2;-12
56;-35;-4;2;-5;1;13;66
-18;21;4;3;1;-3;6;36
-65;0;-2;-2;3;7;14;-67
55;10;4;1;7;5;-3;-85
-16;-20;2;9;16;11;7;29
-24;-16;-8;-10;-15;-10;12;58
-23;-2;8;7;23;33;1;-27
14;15;-4;2;0;5;6;38
-1;-13;-1;-2;1;7;0;-2
22;4;5;5;1;-3;-5;5
11;-8;6;10;18;15;37;43
-56;-88;-11;3;17;20;-3;-36
38;94;12;-1;-4;-5;6;40
-77;-31;-7;-6;-15;-11;-5;-11
96;30;3;0;1;5;-10;16
-12;-14;3;6;14;13;6;30
-22;-11;-6;-5;-26;-16;-1;11
-28;-8;1;3;14;-4;-4;-22
14;10;2;0;-8;-4;9;21
-15;26;-8;-10;-24;-27;-9;-19
8;26;5;3;9;9;2;6
-15;-22;-8;-7;-6;-6;-7;-8
0;11;4;1;-3;7;-3;-45
52;10;2;-3;-7;-11;2;45
-16;-11;-5;-5;-2;15;-1;-17
-10;-2;2;-1;-9;-26;3;6
80;46;12;11;11;16;34;68
-54;20;-1;-2;-8;-7;-13;-97
-6;-18;-12;-11;-28;-17;-4;8
61;22;4;5;21;16;12;52
-21;-11;-1;-3;-3;-9;-3;-6
-3;25;4;-7;-9;-13;-3;32
-28;-7;-6;-1;2;26;11;21
34;4;6;2;2;-6;-11;36
0;0;-5;-4;1;-9;-13;-26
-26;-18;-8;-7;-15;-22;-9;-21
39;6;5;7;25;27;21;68
-35;1;-4;-3;-3;-3;7;5
16;-22;0;6;10;14;5;84
13;20;3;-4;-10;-13;-6;8
49;2;2;-3;-16;-12;1;19
-47;-19;-8;-2;4;3;2;8
-22;-18;4;6;13;15;25;25
39;-11;-1;1;-10;-6;-4;-45
-10;13;0;-4;-12;-2;7;-20
42;14;7;11;38;21;0;28
2;-20;-4;-6;-13;-9;4;9
-25;-14;-9;0;4;12;7;24
-36;10;5;9;21;2;7;-2
23;-14;-2;-2;-10;2;-3;0
-39;1;3;3;1;2;5;-9
-13;3;-1;-8;-14;-9;-4;-10
16;-10;-2;-4;-5;-11;7;98
-3;-34;-7;-1;4;8;1;12
97;20;13;5;1;0;2;33
-38;-3;-11;-1;20;36;49;74
16;-1;5;4;-3;-17;21;105
11;-3;4;9;21;30;-11;-78
-26;-6;2;2;0;-8;-5;8
9;15;-3;0;-2;-1;8;-3
-9;-15;-4;-4;-10;-4;10;27
-1;-11;-1;-7;-26;-36;1;13
-42;-12;3;10;36;25;0;-14
63;6;0;-3;-5;-20;-1;33
29;-29;-3;-6;-8;-1;-5;-22
-20;11;-5;-9;-17;-25;-16;-38
42;-4;0;7;29;27;21;58
-22;9;5;1;-1;0;2;1
-9;-1;-8;-7;-6;-12;-9;-17
11;-28;-11;-6;-12;-4;-11;-25
-17;-9;-7;0;3;-6;-9;9
6;1;-3;-13;-13;-22;-33;-82
8;6;15;24;42;32;-10;-128
-82;19;3;0;-20;-12;-3;18
106;2;9;15;50;25;18;87
-19;8;-9;-8;-23;-21;-23;-29
-11;-5;0;1;0;-20;-8;-15
28;17;7;4;5;25;10;31
-9;-1;1;-1;7;8;14;22
-7;11;5;0;-7;-10;-1;0
-11;9;3;8;23;24;10;16
3;-24;-9;-8;-17;-10;-6;5
21;22;3;-6;-16;-14;-12;-5
-37;-21;-8;2;-3;-7;-15;-13
27;4;1;-1;0;-6;-4;0
-36;-16;-11;-8;-1;-6;-27;-73
-11;-24;-2;1;4;10;0;24
-40;-22;-3;-6;1;-4;-24;-24
10;46;12;7;-1;-2;37;26
