11;3;-11;1;70;7;-8;59
0;-38;-9;-48;-122;2;-11;-22
-29;1;9;34;105;22;46;58
22;1;-7;-48;-71;-22;-20;-36
-82;-42;26;65;111;33;26;-4
-24;13;-8;-14;66;-23;-1;-39
-73;28;2;-49;-50;87;63;57
127;-4;32;104;127;75;37;26
15;15;-1;15;9;-8;-6;3
52;-4;-18;-58;-106;-32;-13;-6
-3;30;-10;-20;-1;-2;-5;-3
48;-23;4;-7;-99;-21;3;5
-23;4;-26;-52;-62;-48;-25;-54
-26;-35;-3;14;2;12;-4;16
26;-19;-6;-3;-61;-5;-7;-12
-37;13;4;-3;-48;-24;-4;1
-20;19;-4;14;37;-26;-9;-11
-1;-11;-15;-54;-46;6;-2;1
-3;2;2;-3;-12;20;3;1
-28;8;4;-2;-5;-24;19;20
42;1;-21;-46;-111;-15;-12;-31
-4;-36;28;68;98;113;50;30
18;4;-5;-12;-86;-34;-2;38
-59;31;-23;-55;-70;-49;-24;-20
9;-62;18;41;-50;-12;-11;-40
31;12;15;50;127;78;-12;-34
0;-17;-16;-31;-109;-41;-2;18
-33;-2;1;36;127;24;5;-48
21;2;-14;-54;-68;-11;3;10
-67;-12;4;24;-3;18;2;-11
-14;-8;-5;-7;-13;-7;-11;-37
63;42;2;-16;-57;-9;34;62
-45;-27;-8;-20;42;9;20;-4
18;-12;16;57;124;29;30;89
21;78;12;51;127;54;-2;-9
-61;-22;-21;-22;50;21;-14;-39
-28;-2;-9;-42;-80;-19;3;1
24;8;5;10;15;-21;13;9
-29;-24;-35;-128;-128;-92;-47;-19
-4;-58;45;127;127;127;43;7
67;25;23;43;-51;26;5;-13
41;37;-17;-8;41;-76;-17;10
5;-7;18;17;126;127;58;11
-12;47;-2;-58;-21;-23;-25;-25
12;15;-7;-43;-128;-63;8;19
-14;-101;-3;62;91;20;-25;-18
27;80;-5;-25;-70;0;10;-19
-54;-54;-8;-14;-87;-38;-25;-38
-67;-3;-16;-38;-90;-55;-23;-18
7;-18;-12;-41;-92;-65;-33;-4
0;67;17;49;119;51;22;2
-56;-17;-17;-32;39;-19;-19;23
79;-2;17;4;-22;-3;37;63
27;-1;-5;-8;-9;-29;11;-4
31;-13;-4;-17;-1;-14;-27;-5
-18;31;12;18;29;33;16;-22
-3;-40;15;49;92;32;35;0
53;36;4;-25;3;76;27;69
-36;-63;-9;-8;-128;-103;-17;-9
-24;11;-2;5;127;-16;-25;-2
63;-15;-7;-81;-128;-16;6;24
-36;-26;-5;12;91;-58;-39;-94
29;-31;-2;21;58;26;-4;15
-39;39;0;19;-10;19;-2;10
13;73;12;12;101;-17;60;65
-23;6;-15;-57;-79;3;24;56
54;-59;-11;-37;7;-32;-34;-11
2;32;-1;52;91;7;-3;-18
-41;-13;-15;-45;-128;3;-5;-11
82;44;-16;-77;-128;-12;-25;-59
-39;-39;22;80;27;-28;-33;22
38;-13;-14;-22;20;-8;-13;-7
-128;-43;-13;-26;-36;3;-19;-64
54;54;0;-28;-57;-11;-10;-23
101;-36;22;73;127;47;8;28
-44;18;-24;-26;32;-69;-19;-8
-11;-14;-8;0;-12;0;-1;0
13;-5;-12;-40;-41;-10;-32;-46
-25;-46;-23;-77;-128;-84;-22;-11
8;-19;23;43;-2;43;24;6
13;-29;4;33;-107;-5;3;4
15;22;-1;4;-64;-21;-21;-29
-16;24;-11;-16;80;-56;-7;18
-49;-29;-9;-49;-128;-46;-33;-99
-39;-11;15;46;84;0;-19;28
30;13;8;3;21;78;41;31
-49;-6;-12;-22;-37;-33;-11;-12
113;2;4;26;117;8;2;0
-25;-31;1;-6;-38;-22;-16;-60
42;39;-6;-53;-93;-14;-1;11
-39;-16;-15;-19;-22;-3;-24;-30
38;32;-1;-41;-128;1;39;65
-1;-30;47;127;127;-16;-23;-12
57;15;-6;-18;-21;-6;6;40
-4;12;-24;-36;-4;-47;-28;-27
-33;-14;-9;-35;-19;-28;-2;-15
-3;-15;-4;-13;27;-7;-17;-27
-62;38;1;-37;-128;-36;-8;-25
70;19;9;40;127;1;-28;-58
-77;-10;27;127;127;103;16;-38
-29;-3;-12;-62;-110;-35;11;13
-35;-31;-11;-29;-73;-22;-10;-11
-21;-10;-17;-8;120;25;-6;-16
1;-6;-22;-57;-125;-35;-30;-39
6;-12;6;13;-63;-37;-4;1
-3;17;3;35;127;39;19;8
9;29;4;28;85;8;5;-1
-10;-40;-4;-32;-112;-14;-4;23
-8;3;-8;-21;-72;-43;-17;-17
22;-15;-23;-62;-62;-8;0;7
-15;-19;49;127;127;116;48;-3
-16;22;-4;22;-52;-18;-6;-10
120;33;22;51;75;31;-7;25
-128;-2;-19;-43;-62;-5;11;11
-58;-13;8;9;27;-24;-14;-35
12;16;4;27;112;3;-30;-70
-2;-56;-8;-71;-128;-74;-14;18
4;21;-15;-40;-108;-71;-26;-21
-16;-51;36;117;127;52;24;11
-34;9;-29;-62;-101;-48;-30;-23
22;30;-42;-128;-128;-128;-57;-52
-9;-53;41;109;127;50;31;44
-68;-48;-43;-60;-60;-76;-63;-96
-71;6;-11;-42;-55;-63;-24;-12
-40;-22;11;9;-18;95;13;-37
-13;6;1;11;44;7;1;-1
-13;-13;-17;-36;-58;-47;-26;-22
-10;6;-21;-78;-128;-45;-25;-36
38;28;25;64;127;70;43;36
6;-64;52;127;127;74;24;23
-11;12;-21;-41;-128;-40;-21;-48
-4;18;-21;-36;-18;-35;-24;-2
-12;-14;-3;-32;-28;15;-1;-15
-26;10;-1;-9;40;-12;-11;-23
-12;20;-17;-64;-100;-39;-6;1
-17;-23;-1;31;-6;-41;-18;13
-29;-46;18;55;20;-16;7;0
-1;-13;-16;-11;5;-24;-10;-39
-21;10;-12;-37;-17;-45;-8;11
11;28;13;2;70;6;-3;-16
-12;7;8;28;104;67;11;-3
59;3;-7;12;-14;20;11;24
-111;5;-10;-59;-128;-101;-15;62
127;21;-12;-1;127;22;12;40
-76;-33;0;-3;-42;13;4;-19
0;2;-20;-27;-104;-60;-36;-64
-65;9;-24;-72;-96;-53;-29;-21
18;-30;41;90;119;50;38;20
-5;6;-15;-31;-29;-21;-2;8
-27;-24;4;66;127;28;6;13
-55;1;-9;-27;-84;-33;-32;-70
9;20;-12;-40;-61;-28;-7;-24
-30;-1;-4;-21;-63;-23;2;49
32;65;16;11;57;60;33;5
-4;-64;71;127;127;127;71;-10
-30;-39;-6;-17;-22;-3;20;69
37;-19;-9;-12;-54;-30;-20;-17
32;36;-9;-45;-80;5;-26;-53
-27;-8;-10;-28;-98;-25;-2;-37
-41;35;19;60;-5;16;18;-22
-15;-77;-13;-10;-33;-42;-20;-32
6;73;47;110;127;115;84;67
-6;15;-9;-19;-13;-2;-9;-6
-38;14;-9;-45;-128;-121;-75;-85
7;-10;3;14;91;69;40;48
-29;-3;-18;-42;-75;-44;-26;-29
54;11;17;-11;-17;-23;30;42
-35;-34;-36;-88;-128;-125;-102;-91
19;-20;10;21;15;68;29;7
-36;16;-14;7;26;-30;-19;45
5;-13;-10;-56;-128;-27;-31;-93
26;40;6;18;127;6;9;4
-21;7;-16;-75;-28;47;42;124
31;18;32;116;105;26;7;4
-17;-32;6;22;70;22;-13;-44
-43;9;-26;-106;-128;-83;-34;-19
15;-3;7;9;85;95;35;13
0;-11;6;12;24;7;-11;-20
-11;-17;-8;-14;-54;-36;-17;-17
-11;56;0;13;86;67;31;44
-53;-10;-37;-86;-126;-104;-31;-10
80;-42;13;23;79;86;41;-11
3;25;19;15;77;72;36;14
-1;-19;-10;22;28;-10;-10;-12
-40;4;-30;-83;-128;-66;-29;-8
-8;-10;18;38;29;33;-25;-41
12;32;3;7;-9;-30;-21;-45
-16;16;-7;-14;15;17;0;-5
23;-1;1;-14;-44;-55;-30;-8
26;-12;-6;-40;-69;1;1;6
6;17;34;92;127;118;46;-10
-50;-11;-11;-15;-89;-16;-7;-25
47;3;-15;-47;-70;-31;-27;-63
107;2;8;24;127;33;23;11
-71;-6;1;-1;23;13;11;5
-34;-33;-8;-56;-128;-54;-21;5
-1;-14;-11;-6;29;-5;-13;5
-24;-18;-5;8;56;-9;-28;-65
-12;7;-21;-77;-128;15;-7;-12
-6;13;-20;-46;-107;-18;-8;-15
-16;-44;-30;-39;-49;-50;-18;-12
14;-3;25;33;-52;36;27;17
-56;2;-47;-128;-128;-93;-32;-24
90;-26;15;80;127;-25;-15;10
-8;8;-14;-11;75;-16;-9;-28
-6;6;-1;-24;-40;15;13;11
-17;7;-2;-18;-43;-29;-11;58
80;13;-4;-14;-29;-15;-18;-29
-128;-10;2;21;56;0;15;47
-41;-2;-4;-10;15;27;-18;-32
-4;1;-6;-35;-91;-14;-5;10
1;1;5;41;52;-19;-12;-41
27;-3;7;27;127;75;28;0
-41;-41;-10;-41;-57;11;-10;-1
42;43;-14;-11;6;19;-3;1
-18;24;5;-25;-128;6;12;7
-31;-12;-9;-44;51;55;20;-1
68;45;52;127;106;120;40;94
1;-25;-21;-44;-57;2;-13;-4
-29;27;0;8;127;40;3;-11
-11;7;-15;-76;-128;-98;-31;-21
9;-32;2;3;112;22;4;-3
-11;-19;8;54;127;55;9;0
5;-5;-13;-30;-60;-20;-10;-9
-30;17;9;14;-24;-38;-28;-59
7;-22;-1;5;19;11;-3;11
-71;-23;10;-12;-91;3;10;-18
16;14;-1;0;22;7;12;78
-70;-11;4;21;37;10;-4;-36
71;0;-6;-9;36;-5;9;-10
-19;66;6;8;92;39;30;21
-8;-44;-7;5;-63;-42;-20;-13
-4;43;-1;45;127;44;9;-10
-11;-44;31;68;46;32;0;1
57;0;-18;-45;-73;26;12;22
-7;7;-24;-59;-3;-97;-33;-33
-11;-48;4;-24;-27;-16;-32;0
47;-19;-12;-9;9;19;2;4
18;7;-12;-27;-57;-55;-18;-7
-9;6;-8;-33;-41;-12;0;-3
-14;-14;-8;-21;-1;33;7;3
-2;1;8;-17;-2;29;32;20
41;16;24;46;-27;-4;6;-8
-41;4;-17;-17;34;-7;-4;-24
62;-2;1;-15;-40;17;9;36
-5;1;-4;5;107;52;6;6
-53;-7;2;-6;-6;-2;-11;-78
55;18;5;7;28;-21;-17;56
-10;3;-20;-31;-6;-43;-20;-5
-27;-5;6;10;7;-21;-14;-39
55;22;10;-1;11;71;50;49
-23;5;-26;-69;-78;1;-15;-8
-33;-34;-8;-22;-103;-47;-14;33
-16;-17;-8;16;104;42;-27;-88
3;-22;10;46;-25;46;50;66
-20;47;-21;-97;-128;-101;-47;-48
13;-24;-15;22;127;47;10;77
0;-21;-8;-8;-38;-24;-14;-47
30;7;-17;-39;-52;-46;-6;77
112;14;7;2;29;6;2;2
-15;13;22;68;127;86;34;-22
9;8;-13;-44;-64;-29;-15;3
-34;-11;-4;-19;-37;-4;-11;-35
78;-12;9;7;-10;7;23;62
-48;19;-4;3;6;-1;6;20
49;51;28;80;127;37;28;41
4;-20;-9;-1;-32;-42;-43;-45
-46;23;-8;-41;-63;48;14;0
-2;-2;-7;-19;-33;-10;6;27
40;-3;20;67;127;57;2;12
11;11;2;-6;-43;-29;15;33
-53;13;2;16;23;7;-11;-56
65;2;-4;-2;-7;-19;-8;8
-15;-4;-17;-47;-61;-41;-18;-27
25;-10;12;33;127;22;14;6
4;-46;17;47;54;59;-5;-12
22;-31;-1;10;-39;-21;2;29
-21;51;-3;-1;6;28;0;-24
13;25;10;50;127;58;15;0
-19;11;-3;-24;-34;-13;-4;-6
-11;-12;2;-12;-28;7;10;10
56;-3;-5;-12;6;-17;-8;-47
-46;50;-23;-108;-128;-55;-28;-50
108;-72;60;91;71;115;69;63
-39;-20;-12;-10;-75;-45;-17;-9
8;-10;-17;10;41;-17;-32;-63
-106;-18;-18;-50;-50;-26;-10;2
48;14;-5;-19;69;22;2;48
29;0;16;33;31;20;5;-9
-31;-7;-24;-76;-117;-48;-21;-29
50;2;20;74;91;50;-14;-3
-16;6;0;19;0;17;4;-4
-11;-20;-19;-44;-39;-24;-10;-12
-17;24;-4;-7;-44;-17;-7;-3
16;-14;8;30;-22;-23;-6;32
-10;-3;-5;-24;-31;10;-8;-4
-8;19;-19;-56;-125;-35;-18;-31
-5;-45;17;48;-16;-8;7;40
13;-15;-16;-27;-48;-15;-26;-33
0;43;-19;-23;17;-24;-28;-50
-47;-29;21;60;90;22;-2;-62
66;-1;3;11;-44;19;19;99
-38;-11;2;12;29;6;-1;-2
16;25;-5;-39;-25;49;21;22
10;-31;8;27;30;7;24;29
-20;15;6;40;101;4;1;-6
-52;40;-8;-26;-55;27;11;-12
46;-17;-3;-1;-61;-7;-8;43
-17;-19;7;35;96;49;2;0
78;5;-7;-20;-32;-8;1;24
-42;19;-3;-39;-59;-23;4;-18
10;19;26;73;127;49;10;-36
-61;24;12;22;15;46;30;73
51;-14;-15;-29;-56;-37;-11;-6
35;7;-5;-19;-34;-30;-34;-54
52;36;11;-10;-92;-12;4;61
-93;-30;5;12;-18;22;-5;-7
24;-14;-24;-13;14;-37;-19;-17
17;-13;9;15;46;35;12;-4
0;7;-10;-34;-94;-32;-14;-11
-56;-10;-16;-25;-32;-17;-11;-21
72;10;6;0;8;-13;14;43
1;7;-4;-21;-82;-28;0;7
-93;-28;-10;-9;-31;-17;-12;-20
127;-10;8;26;32;26;6;17
-77;-3;-7;-11;-49;-29;-8;13
-13;26;-9;-34;-71;-18;7;-46
16;5;-2;-41;-128;12;-4;2
-94;-58;-4;22;59;16;13;11
94;7;-12;-39;-90;-61;-21;-34
15;-7;-5;-12;-26;-6;13;78
-68;33;-11;-2;73;-16;-1;-27
-51;-24;-22;-90;-128;-34;-31;-58
38;8;11;62;127;7;8;20
-7;-39;-5;3;-82;6;1;-4
-41;-32;-5;-32;-90;-61;-26;-6
9;18;11;27;66;102;29;6
-8;17;-13;-45;-52;-45;-8;-7
-29;-37;-6;-5;3;-20;-2;7
10;14;-2;-12;-12;-5;-9;-17
4;-7;-5;-6;-3;-17;-18;-21
-56;-11;-8;-8;-7;-15;-5;-6
-93;-11;-13;-15;12;13;-15;-22
101;-5;1;4;-3;-37;1;25
-43;14;3;9;37;-13;-9;4
-51;-48;0;-14;-128;-55;-38;-46
29;-10;-17;-39;38;46;17;10
-4;-6;0;20;53;16;1;-23
-1;-28;-10;-20;50;21;9;19
5;9;-16;-46;-128;-56;-32;-11
6;25;-7;25;127;-2;-13;-6
10;-39;22;5;-60;6;-4;-9
-59;1;-14;-25;-22;-32;-22;-36
55;-32;-7;-6;33;13;-3;23
-86;-7;-23;-58;-122;-52;-27;-64
16;3;9;27;46;15;38;76
35;0;6;21;31;88;13;-29
-26;5;-6;-11;-12;-31;-15;-16
20;4;1;-6;-23;-5;-2;1
-21;18;0;0;7;4;-6;-17
-5;-16;8;6;-3;12;4;2
-43;12;-26;-64;-55;-32;-22;-79
15;4;25;73;114;4;0;32
-23;0;14;76;127;104;33;0
8;5;-8;-9;-6;1;-5;10
6;-10;-19;-37;-53;-54;-28;-25
-47;6;-13;-25;28;-12;-24;-73
-4;-13;-6;-20;-98;-49;-5;18
-10;-3;-16;-56;-106;-80;-30;-16
6;-7;19;61;127;84;9;1
7;16;14;56;81;57;40;74
-44;-10;-16;-31;-80;-56;-22;-30
5;16;-4;-17;-26;4;-10;-6
50;8;2;-3;10;9;21;6
16;-19;0;-6;-43;0;-7;-49
-5;21;4;15;-16;-9;40;14
-23;-19;-11;-38;-78;-17;-24;20
103;25;15;75;127;94;28;27
127;2;4;3;-23;17;14;-15
-81;-2;-6;14;116;11;-22;-71
53;7;1;-37;-99;-15;5;34
-35;-45;-12;-18;-22;-59;-31;-40
5;20;17;62;127;95;39;21
7;8;-8;-6;38;37;-4;-9
-14;1;-2;-1;-13;2;-6;-9
-19;0;-26;-97;-128;-122;-45;-21
2;-14;21;26;-4;48;24;20
-6;16;-9;-18;-90;16;10;6
0;-9;1;9;50;26;1;5
-9;28;-10;-40;-68;-38;-18;-12
-16;-3;-4;-9;-42;-20;-4;-4
6;22;-2;-16;-38;-18;-23;-9
-1;-15;-1;4;22;-10;3;0
-18;-19;-3;2;24;4;-5;-26
21;-27;5;4;30;73;39;95
52;-1;-9;-29;-60;-30;-13;-21
64;10;19;62;127;42;5;9
-50;-15;-22;-41;-79;-48;-35;-42
20;-10;3;6;-111;-30;-22;-38
-19;-3;-31;-91;-128;-37;-6;49
6;-51;24;72;118;61;29;26
-6;-11;-19;-15;-66;-29;-37;-39
12;-13;-13;-18;27;9;-11;-36
-35;29;-14;-48;-51;-58;-28;-41
-109;-29;3;-6;-28;6;-8;18
127;55;34;70;127;125;36;-6
60;2;3;-9;-49;-3;34;127
-114;3;-1;-39;-128;-37;-3;-10
35;12;-2;32;99;26;-12;-18
14;-4;-26;-60;-81;-45;-11;-5
9;3;18;29;25;7;4;6
-43;9;-19;-24;-37;-21;-9;-14
-18;-2;-12;-33;-53;-30;-16;-11
17;-39;7;10;7;12;12;3
1;39;-15;-52;7;56;10;0
-17;-63;22;97;93;48;17;-15
2;2;-17;-42;-46;-31;-10;71
-32;23;4;47;127;18;-5;-36
90;24;-9;-45;-100;0;19;127
-65;8;-12;-17;-12;-13;-28;-41
1;-15;31;56;127;110;73;52
12;-3;18;36;-62;34;24;11
-10;2;-13;-32;-62;-63;-21;-7
-1;25;-19;-69;-58;13;-1;-14
-79;-66;22;69;127;10;8;-19
127;53;5;-11;22;-9;17;39
70;-18;22;43;7;87;53;58
11;-2;-21;-36;-65;-56;-10;30
-40;-17;-4;32;127;-3;-4;-10
4;8;-1;17;97;23;-1;21
-77;-6;5;5;34;23;-20;-60
19;-4;1;-7;-9;-47;10;-11
126;28;9;21;37;86;48;94
106;-9;10;13;121;107;36;35
-22;19;27;86;127;90;38;1
5;48;-6;-33;-114;-50;-33;-6
-53;-31;2;30;20;52;1;-24
4;-35;-2;-14;-30;-5;8;0
-1;26;-15;-45;-57;22;3;-5
4;52;16;51;127;20;19;4
23;-33;13;2;-49;56;24;21
39;9;20;73;109;-35;-17;9
-62;40;-11;-21;-49;-86;-44;-5
12;15;-1;-16;-18;30;12;-42
9;19;3;15;102;-29;-17;-2
-2;-20;-7;-16;-20;4;11;-24
-92;9;-2;4;38;12;-6;12
67;-7;0;-3;-17;4;-3;-5
2;9;-1;-2;10;3;3;-8
2;4;-12;-22;-3;-37;-17;-17
7;7;-5;-43;-83;7;6;-3
-35;-1;-3;-28;-79;-36;-5;4
43;-42;21;53;7;-52;-14;-23
-26;41;-15;-34;7;-26;-3;9
98;-6;-1;15;-39;102;24;7
-4;-3;-5;-35;-68;-43;-16;-16
-31;6;-15;-50;-16;-13;-19;-28
-66;-5;17;64;95;28;-9;-65
102;-6;-4;-26;-30;-9;25;103
48;12;11;37;27;11;8;-18
-5;-33;15;33;-7;10;9;8
-18;14;-15;-22;-28;-44;-22;-35
-7;35;7;8;14;60;15;6
7;16;-9;-8;-19;-5;-2;-2
12;-49;-3;-14;-2;-32;-26;-15
-52;-14;-1;22;75;-3;6;-17
51;-21;-8;-16;-34;-30;-2;15
29;4;-11;-20;-21;13;0;10
-2;1;6;16;24;-25;-2;10
-4;-3;-7;-15;-54;-27;-34;-38
-19;4;-16;-24;-45;-34;3;14
31;-16;18;41;67;67;14;-30
-12;2;17;32;110;24;43;116
-23;11;2;28;82;10;-36;-86
42;7;30;78;127;44;53;94
10;2;6;12;-63;54;2;23
24;-26;-11;-12;-5;18;6;-2
-41;-38;-11;-44;-116;-40;-23;-25
-70;-11;-12;-5;83;2;-12;-21
54;12;-14;-63;-114;-42;-15;27
-14;3;18;43;65;26;6;-17
-10;3;-8;-14;-13;-22;6;16
25;11;8;-1;30;99;10;-10
6;17;-3;14;63;1;-7;-26
-11;-24;2;2;-50;-5;18;59
52;9;0;-1;11;6;19;46
14;22;-9;-27;-69;-46;-33;-54
-3;-23;18;67;127;113;30;10
-4;-16;-10;-52;-128;-24;-10;-10
53;-3;1;47;80;-5;-12;-26
-31;-31;-12;-8;-16;-12;-14;30
-52;-13;-13;-16;-36;-59;-16;-8
-31;-27;-4;-11;0;14;-1;-27
-2;10;16;34;17;-7;13;17
68;10;-22;-47;-124;-69;-24;15
-3;-16;4;20;23;10;1;-12
-37;-12;-8;-10;-43;-34;-2;5
15;25;6;-2;39;35;-16;-22
-10;-47;3;10;-9;9;25;6
37;7;-4;-36;-84;-7;9;6
-38;-6;16;86;127;16;3;-25
-27;7;-9;-28;-85;-15;20;91
106;33;-5;-24;-55;-26;2;7
-31;12;-3;15;71;-25;-19;-27
8;-2;-8;-28;-20;-17;-17;-25
-39;-23;26;78;127;101;38;-6
29;-5;2;7;-11;-16;-2;29
-56;7;-7;-14;-33;-12;-4;40
59;18;1;5;58;17;13;26
-30;11;-12;-18;-65;-48;0;39
-56;-2;-2;-1;-21;1;-16;-54
29;-9;-10;-23;18;31;-6;-13
14;16;27;50;124;32;17;6
-8;-8;11;42;62;22;10;-1
-13;5;-10;40;127;53;10;0
3;22;19;40;-16;-27;3;-21
46;-15;-1;14;94;46;12;19
12;3;9;63;127;39;5;16
-44;26;-12;-27;-29;-13;-1;-31
2;4;-10;-30;-62;-38;-4;22
1;36;6;-5;-43;3;6;-10
-82;6;31;62;62;32;15;-24
-25;0;-5;-13;-29;51;30;65
-6;-2;-3;-9;4;-5;6;-15
54;24;-4;-17;-26;-15;-8;-9
-40;-5;1;-7;-13;-3;-13;11
45;13;3;-8;-40;-43;-3;-11
-17;28;-6;10;106;17;5;19
-41;-47;20;32;19;41;18;-4
22;11;9;27;69;44;6;7
-10;31;9;9;9;-13;-9;-12
0;0;-7;-22;-50;-17;-9;10
9;16;-11;-25;-10;-12;-1;4
-18;2;3;-1;-7;-8;4;3
-1;-13;-13;-48;-128;-33;-14;-14
-30;-9;-3;18;38;-9;1;-1
-8;-4;0;-27;-93;3;-8;1
3;-9;-15;-12;5;-2;-12;-24
16;11;-9;-15;-27;3;8;27
-29;8;8;39;70;5;-14;-35
25;-15;10;11;19;10;12;33
28;3;-5;0;37;-27;-3;13
-101;-1;-8;-19;-35;-23;-21;-57
42;4;-15;-77;-105;-30;-6;28
12;-7;39;118;127;127;64;21
-33;-16;-9;-20;-90;-30;-2;-33
-54;-8;-3;16;39;12;-1;-20
9;8;-10;-15;-21;-33;-11;-6
-39;4;1;24;19;-29;-8;-19
-12;-2;-20;-44;-22;-11;-4;-5
22;25;12;-17;-72;72;36;16
-25;-16;19;72;127;121;23;2
9;6;-15;3;16;-21;-12;-4
-37;-22;5;4;-34;4;1;-4
9;2;-22;-51;-64;-41;-19;-18
-32;5;-7;-21;1;10;6;17
-53;14;0;-11;-44;-19;-3;2
67;-22;12;27;52;28;15;5
-98;-21;-4;7;21;0;-21;-14
57;30;4;1;-25;7;38;44
3;5;-4;-3;-3;14;8;55
28;-1;-4;-15;-25;-16;4;69
-25;36;-7;-13;4;11;-8;-42
-51;26;-1;17;87;19;-6;-37
23;-24;14;24;-37;32;4;-19
-56;-11;0;7;-7;2;-10;-2
60;44;6;37;127;9;3;9
43;16;18;53;85;49;23;0
-32;-5;-8;0;87;46;4;-9
-21;11;12;35;124;36;11;4
10;22;0;-31;-118;-19;4;24
-30;-15;-8;-15;-28;-13;-33;-55
89;-8;15;41;70;72;25;24
-16;-17;-25;-49;-47;-37;-42;-24
-17;20;-15;-49;-128;-70;-17;-48
-18;-25;7;27;74;77;31;38
-10;-2;-18;-39;-19;-42;-19;-28
109;-1;15;-13;-105;9;0;24
-44;7;3;19;89;35;5;-7
12;3;2;31;38;8;2;45
-15;3;-13;-25;-42;-29;-8;16
-23;-11;-13;-31;-63;-35;-17;-16
-20;19;-11;-43;-26;-14;-5;-18
-31;-25;-4;16;39;-13;-2;25
15;-10;-23;-61;-128;-66;-35;4
-17;-20;-39;-101;-83;-69;-33;-6
39;-22;58;127;127;93;25;21
-20;-22;-23;-36;-60;-19;-20;-47
-43;47;-1;5;71;47;14;3
64;-14;3;-20;-63;-9;-3;0
-20;3;-5;-5;21;-10;-4;-2
-7;17;1;17;55;7;2;-3
-12;-7;-5;-20;-46;-27;-8;-5
0;17;-21;-63;-95;-44;-22;-15
-22;-23;-1;18;6;-24;22;11
78;27;19;37;127;85;21;-25
83;9;9;33;49;18;-26;-17
14;-9;-11;-25;-56;-16;-7;-11
-19;20;-13;-31;-61;-64;-23;-13
-42;-1;-10;-27;-67;-27;12;-9
8;-23;-11;-31;-54;-26;-38;7
7;2;-5;9;102;24;-2;-10
-53;-10;-9;-32;-128;-56;-10;-33
11;-37;4;13;-17;18;2;6
-42;19;-12;-47;-102;-16;-8;-12
61;-11;3;40;53;8;2;5
-20;17;-10;-22;-84;-22;-11;-6
-20;-3;0;-11;-24;-1;-4;-11
-3;16;-5;-3;31;-2;-5;19
18;-33;17;8;-73;-13;2;2
-10;9;-3;26;127;36;5;-19
-13;-14;4;41;92;-18;0;15
40;5;-13;-46;-98;-22;-8;-12
-12;-7;-2;10;20;-33;-16;10
34;-6;-11;-23;-16;-10;-8;12
-3;24;-22;-74;-104;-64;-20;-7
-3;-43;17;46;1;17;9;-12
-23;-16;-17;-15;26;-29;-8;-22
4;3;9;17;55;87;21;53
24;14;-6;-8;-4;-17;-9;-10
5;5;-6;-23;-31;-36;-15;-58
-4;-13;4;1;-18;-14;15;40
25;14;4;-8;-7;25;-1;-7
-14;-7;-10;-25;-72;-58;-8;18
-2;24;25;66;127;13;24;7
22;-30;6;38;-6;-11;-10;-16
-39;9;-11;-20;-23;-17;6;5
